type: sc1
name: AcrosstheCape
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
98	464	75	474	0,00004	27,14210	27,14214	7	1
121	582	140	600	0,00004	26,45580	26,45584	7	0
265	585	285	598	-0,00002	25,38480	25,38478	7	1
379	253	377	277	0,00003	24,82840	24,82843	8	0
716	33	728	8	-0,00004	29,97060	29,97056	8	1
159	190	155	217	-0,00005	28,65690	28,65685	6	1
680	286	705	302	0,00002	31,62740	31,62742	6	0
752	354	743	329	0,00002	28,72790	28,72792	10	0
301	186	317	162	0,00002	30,62740	30,62742	11	1
382	570	394	543	-0,00004	31,97060	31,97056	10	0
720	157	733	180	-0,00002	28,38480	28,38478	7	1
406	149	377	143	-0,00002	31,48530	31,48528	9	1
592	233	614	217	0,00002	28,62740	28,62742	12	0
749	225	738	199	0,00005	30,55630	30,55635	14	0
76	535	42	536	0,00001	34,41420	34,41421	7	0
324	388	343	413	-0,00004	32,87010	32,87006	12	0
157	395	128	381	-0,00001	34,79900	34,79899	13	0
351	245	379	231	-0,00001	33,79900	33,79899	9	1
479	427	505	448	-0,00002	34,69850	34,69848	15	0
53	541	29	520	-0,00002	32,69850	32,69848	14	1
6	243	37	247	-0,00005	32,65690	32,65685	9	3
445	578	450	545	-0,00003	35,07110	35,07107	7	1
335	593	361	578	0,00000	32,21320	32,21320	9	0
172	225	142	217	0,00001	33,31370	33,31371	11	0
607	222	587	251	-0,00003	37,28430	37,28427	16	1
380	755	346	741	-0,00001	39,79900	39,79899	10	0
504	150	469	153	0,00004	36,24260	36,24264	11	0
729	590	708	560	-0,00002	38,69850	38,69848	21	1
173	707	174	670	0,00001	37,41420	37,41421	7	0
700	237	670	255	0,00004	37,45580	37,45584	15	0
356	553	372	586	0,00002	39,62740	39,62742	7	1
488	461	515	435	-0,00005	37,76960	37,76955	12	0
725	262	693	247	0,00000	38,21320	38,21320	13	0
742	697	766	726	0,00003	38,94110	38,94113	7	1
27	30	34	70	-0,00001	42,89950	42,89949	4	1
297	171	320	138	-0,00000	43,11270	43,11270	15	0
712	514	723	551	0,00005	41,55630	41,55635	17	0
329	21	323	59	-0,00002	40,48530	40,48528	18	1
506	195	506	152	0,00000	43,00000	43,00000	5	0
591	239	624	222	0,00003	40,04160	40,04163	14	1
751	579	721	554	0,00004	40,35530	40,35534	27	1
451	223	433	259	0,00004	43,45580	43,45584	17	0
753	468	728	499	0,00004	41,35530	41,35534	14	3
680	676	695	642	0,00000	40,21320	40,21320	8	1
607	451	572	475	0,00003	44,94110	44,94113	22	0
387	257	350	235	-0,00000	46,11270	46,11270	19	1
38	523	5	552	-0,00001	45,01220	45,01219	15	1
385	734	363	696	-0,00000	47,11270	47,11270	15	0
24	336	34	379	0,00004	47,14210	47,14214	16	1
349	626	311	646	-0,00003	46,28430	46,28427	23	0
341	164	382	156	0,00001	44,31370	44,31371	9	1
18	527	53	555	-0,00002	46,59800	46,59798	19	0
439	245	409	280	0,00001	47,42640	47,42641	11	1
437	654	409	689	-0,00002	46,59800	46,59798	19	0
425	581	458	616	0,00005	48,66900	48,66905	11	1
145	250	181	213	-0,00001	51,91170	51,91169	19	0
354	605	339	560	0,00000	51,21320	51,21320	7	1
255	443	290	478	-0,00003	49,49750	49,49747	13	0
478	457	429	456	0,00004	50,24260	50,24264	16	0
569	292	561	337	0,00001	48,31370	48,31371	13	0
111	562	101	517	0,00004	49,14210	49,14214	11	1
731	240	759	200	-0,00002	51,59800	51,59798	26	2
442	591	402	563	-0,00002	51,59800	51,59798	9	1
129	222	83	231	0,00002	49,72790	49,72792	9	1
264	249	314	256	-0,00001	52,89950	52,89949	9	0
367	230	419	237	-0,00001	54,89950	54,89949	8	1
140	623	160	578	-0,00003	53,28430	53,28427	9	0
460	217	473	170	-0,00002	52,38480	52,38478	17	1
685	211	725	246	-0,00003	54,49750	54,49747	16	0
404	272	440	232	-0,00001	54,91170	54,91169	9	1
678	115	700	71	-0,00000	53,11270	53,11270	10	1
696	204	678	245	0,00005	52,55630	52,55635	22	1
722	554	697	509	0,00004	55,35530	55,35534	33	0
585	298	558	340	-0,00003	53,18380	53,18377	23	0
131	238	80	221	0,00003	58,04160	58,04163	9	1
109	507	121	557	-0,00003	58,28430	58,28427	24	1
371	375	420	350	0,00004	59,35530	59,35534	12	0
78	265	88	283	-0,00002	59,59800	59,59798	30	1
571	486	589	536	0,00004	57,45580	57,45584	15	0
508	536	506	586	0,00003	59,94110	59,94113	22	1
365	151	343	102	-0,00000	58,11270	58,11270	26	0
97	715	114	664	-0,00002	59,69850	59,69848	22	1
603	170	625	122	-0,00000	57,11270	57,11270	14	0
303	98	347	130	0,00003	57,25480	57,25483	16	1
118	539	81	497	0,00001	61,42640	61,42641	36	0
703	447	695	504	-0,00003	62,07110	62,07107	18	0
739	470	710	519	-0,00001	61,01220	61,01219	21	3
450	414	482	462	0,00003	61,25480	61,25483	15	0
249	336	279	285	0,00001	63,42640	63,42641	14	0
0	306	41	351	-0,00004	61,98280	61,98276	27	4
350	701	392	746	-0,00003	62,39700	62,39697	8	1
335	195	384	160	-0,00003	63,49750	63,49747	13	0
91	686	33	691	-0,00003	60,07110	60,07107	7	1
481	465	535	443	-0,00000	63,11270	63,11270	13	0
328	254	391	250	-0,00005	64,65690	64,65685	7	1
401	763	463	757	-0,00002	64,48530	64,48528	5	0
468	566	516	523	-0,00002	65,81120	65,81118	17	0
614	520	632	578	0,00004	65,45580	65,45584	13	1
717	525	652	523	0,00003	65,82840	65,82843	7	0
692	689	629	694	-0,00003	65,07110	65,07107	6	0
48	171	108	181	0,00004	64,14210	64,14214	7	1
342	574	277	576	0,00003	65,82840	65,82843	7	0
342	231	369	285	-0,00003	65,18380	65,18377	13	1
96	718	48	760	-0,00003	65,39700	65,39697	10	1
734	63	690	116	-0,00000	71,22540	71,22540	23	0
433	43	367	31	-0,00004	70,97060	70,97056	14	1
39	319	6	375	0,00005	69,66900	69,66905	26	0
573	619	629	587	0,00003	69,25480	69,25483	23	0
16	514	76	536	-0,00000	69,11270	69,11270	28	2
372	341	314	316	0,00003	68,94110	68,94113	37	0
55	548	120	563	0,00000	71,21320	71,21320	18	1
717	688	743	746	-0,00005	68,76960	68,76955	6	1
105	656	67	712	0,00002	71,74010	71,74012	12	0
167	590	163	658	-0,00005	69,65690	69,65685	9	1
17	414	36	348	-0,00004	73,87010	73,87006	35	0
178	527	118	554	0,00001	75,52690	75,52691	35	1
594	519	665	526	-0,00001	73,89950	73,89949	17	0
433	505	453	569	-0,00003	72,28430	72,28427	16	0
403	661	433	721	0,00001	72,42640	72,42641	15	1
620	250	691	256	0,00004	75,14210	75,14214	18	0
332	259	267	285	-0,00005	75,76960	75,76955	19	0
498	198	480	132	0,00004	73,45580	73,45584	16	1
647	139	674	76	-0,00003	74,18380	74,18377	34	1
101	393	171	385	0,00001	73,31370	73,31371	11	1
131	259	61	238	-0,00002	78,69850	78,69848	9	0
749	580	758	506	0,00002	77,72790	77,72792	12	1
381	245	309	263	0,00004	79,45580	79,45584	15	1
102	99	73	165	-0,00001	78,01220	78,01219	24	0
762	538	762	461	0,00000	77,00000	77,00000	4	3
417	203	455	266	0,00002	78,74010	78,74012	9	0
359	620	340	685	-0,00003	76,18380	76,18377	31	0
251	440	309	491	-0,00001	79,12490	79,12489	18	1
657	568	583	573	-0,00003	76,07110	76,07107	8	0
713	524	666	583	0,00004	78,46800	78,46804	47	2
698	227	752	167	0,00003	82,36750	82,36753	13	0
590	467	521	444	0,00005	82,66900	82,66905	72	1
459	538	503	601	-0,00000	81,22540	81,22540	16	0
742	709	680	755	0,00002	81,05380	81,05382	21	1
632	178	701	142	-0,00001	83,91170	83,91169	30	1
730	256	737	331	0,00003	82,04160	82,04163	16	1
282	633	327	568	0,00001	83,63960	83,63961	27	1
708	63	753	122	0,00004	80,56850	80,56854	19	1
115	609	57	555	0,00003	80,36750	80,36753	19	1
703	77	754	136	-0,00001	80,12490	80,12489	17	4
757	748	698	688	0,00000	84,43860	84,43860	35	1
67	752	42	677	0,00004	85,35530	85,35534	8	0
643	243	717	273	0,00001	86,42640	86,42641	21	1
376	157	372	96	0,00005	86,78170	86,78175	39	1
662	142	672	63	-0,00003	87,28430	87,28427	47	2
398	307	344	242	0,00003	87,36750	87,36753	35	0
129	152	89	83	0,00004	85,56850	85,56854	30	2
288	594	361	563	0,00002	85,84060	85,84062	15	1
708	166	691	246	0,00003	87,04160	87,04163	15	0
658	233	736	229	0,00004	85,45580	85,45584	20	1
30	370	73	299	-0,00002	88,81120	88,81118	26	0
333	390	280	459	0,00002	90,95330	90,95332	33	1
155	685	109	698	-0,00001	91,91170	91,91169	88	1
366	731	441	696	-0,00003	89,49750	89,49747	12	0
330	686	341	601	0,00005	89,55630	89,55635	23	1
655	8	673	92	0,00004	91,45580	91,45584	16	1
635	212	563	253	-0,00004	88,98280	88,98276	40	1
304	539	260	469	-0,00000	88,22540	88,22540	45	0
115	172	35	149	0,00001	89,52690	89,52691	9	1
659	663	581	646	0,00004	88,35530	88,35534	40	1
714	235	674	157	0,00004	94,56850	94,56854	28	0
98	122	154	191	0,00003	93,36750	93,36753	17	1
672	652	658	741	-0,00001	94,79900	94,79899	18	0
375	567	318	636	-0,00003	92,61020	92,61017	21	1
598	458	625	535	0,00003	93,15430	93,15433	27	0
274	458	204	501	0,00002	94,84060	94,84062	58	0
73	73	9	6	-0,00003	93,50970	93,50967	10	1
302	317	384	297	-0,00002	93,59800	93,59798	25	1
328	538	286	468	0,00002	93,84060	93,84062	41	0
639	155	571	215	0,00001	92,85280	92,85281	21	1
333	228	391	155	-0,00001	97,02440	97,02439	15	1
645	575	734	593	0,00004	96,45580	96,45584	9	1
392	118	314	94	-0,00003	98,28430	98,28427	59	0
147	221	50	226	-0,00003	99,07110	99,07107	9	1
444	147	394	226	-0,00002	99,71070	99,71068	8	1
619	544	708	564	-0,00003	97,28430	97,28427	13	1
673	470	702	556	-0,00001	98,01220	98,01219	25	1
404	678	450	756	0,00002	97,05380	97,05382	9	0
134	277	54	232	0,00001	98,63960	98,63961	28	1
616	296	710	287	0,00002	97,72790	97,72792	9	0
107	227	7	225	0,00043	100,82800	100,82843	7	1
681	64	656	155	0,00034	101,35500	101,35534	21	1
127	221	31	209	-0,00044	100,97100	100,97056	8	1
275	482	334	407	-0,00025	101,78200	101,78175	41	1
419	195	461	278	-0,00003	100,39700	100,39697	9	0
403	221	480	165	-0,00004	100,19600	100,19596	15	1
760	301	760	201	0,00000	100,00000	100,00000	4	3
50	548	98	464	0,00025	103,88200	103,88225	47	2
134	107	87	76	0,00026	100,08300	100,08326	56	0
293	197	367	261	-0,00033	100,51000	100,50967	14	2
92	256	179	303	0,00004	106,46800	106,46804	33	0
105	239	41	158	-0,00033	107,51000	107,50967	13	2
158	618	59	599	0,00006	106,87000	106,87006	14	1
110	701	149	649	-0,00046	105,56900	105,56854	42	1
731	566	656	503	-0,00033	106,51000	106,50967	67	1
441	267	339	276	-0,00008	105,72800	105,72792	12	0
133	247	122	145	0,00035	106,55600	106,55635	18	1
737	570	647	610	-0,00046	106,56900	106,56854	22	1
371	262	281	220	-0,00003	107,39700	107,39697	28	1
371	638	403	729	-0,00017	104,25500	104,25483	13	0
367	654	372	609	-0,00047	108,36800	108,36753	55	1
509	181	408	164	-0,00037	108,04200	108,04163	17	0
718	159	676	244	-0,00017	108,25500	108,25483	25	1
362	111	462	139	-0,00002	111,59800	111,59798	19	1
698	427	724	366	-0,00047	111,36800	111,36753	65	0
670	680	593	630	0,00018	109,81100	109,81118	50	1
144	659	103	566	-0,00024	109,98300	109,98276	41	1
125	634	46	555	-0,00013	111,72300	111,72287	33	1
32	735	132	761	-0,00045	110,77000	110,76955	5	1
715	462	751	544	-0,00033	108,51000	108,50967	31	1
285	608	396	614	0,00028	113,48500	113,48528	8	1
124	461	33	521	-0,00019	115,85300	115,85281	24	0
59	500	74	607	0,00020	113,21300	113,21320	22	1
484	288	573	351	0,00045	115,09500	115,09545	27	1
30	450	21	341	-0,00008	112,72800	112,72792	41	0
135	617	201	532	0,00010	112,33800	112,33810	15	1
61	653	110	746	0,00046	113,29600	113,29646	17	0
450	244	450	129	0,00000	115,00000	115,00000	6	0
135	225	185	320	-0,00032	115,71100	115,71068	17	1
706	231	742	133	-0,00031	112,91200	112,91169	18	1
83	236	100	126	0,00006	117,87000	117,87006	13	0
488	292	404	210	-0,00049	117,96600	117,96551	57	2
607	611	698	544	0,00031	118,75200	118,75231	18	1
102	352	81	309	-0,00011	118,12500	118,12489	43	0
437	720	488	653	-0,00017	117,25500	117,25483	48	1
575	472	511	508	0,00027	116,28400	116,28427	103	0
700	188	745	286	-0,00039	116,64000	116,63961	26	2
581	524	663	607	-0,00049	116,96600	116,96551	19	2
754	170	764	282	0,00014	116,14200	116,14214	12	2
725	498	756	604	-0,00038	118,84100	118,84062	22	2
473	564	357	553	0,00035	120,55600	120,55635	15	1
491	643	405	648	0,00040	121,22500	121,22540	135	1
358	716	460	762	-0,00018	121,05400	121,05382	6	0
123	484	169	586	-0,00018	121,05400	121,05382	26	1
301	278	404	320	-0,00003	120,39700	120,39697	31	0
737	450	689	444	0,00013	123,94100	123,94113	118	4
497	312	573	271	-0,00017	122,25500	122,25483	69	0
108	80	26	143	-0,00018	120,05400	120,05382	59	1
329	130	417	51	-0,00013	120,72300	120,72287	21	1
414	207	405	316	0,00047	123,49700	123,49747	22	1
325	686	431	687	-0,00039	124,64000	124,63961	45	1
383	112	350	0	0,00005	125,66900	125,66905	23	0
456	231	332	228	-0,00036	125,24300	125,24264	12	1
65	650	103	760	0,00012	125,74000	125,74012	22	0
61	592	169	548	0,00040	126,22500	126,22540	20	1
23	290	25	166	0,00043	124,82800	124,82843	7	0
424	452	472	533	0,00032	127,95300	127,95332	113	2
507	653	405	645	-0,00047	124,36800	124,36753	117	0
324	171	431	221	-0,00032	127,71100	127,71068	11	1
47	662	61	726	-0,00030	127,11300	127,11270	51	1
325	136	449	125	0,00035	128,55600	128,55635	34	0
347	629	359	696	-0,00039	128,64000	128,63961	93	1
418	251	293	262	0,00035	129,55600	129,55635	11	1
418	576	500	672	-0,00049	129,96600	129,96551	20	1
644	399	760	361	0,00012	131,74000	131,74012	33	0
659	548	558	477	0,00016	130,40900	130,40916	56	1
587	285	654	212	-0,00025	131,78200	131,78175	53	1
276	312	377	245	0,00031	128,75200	128,75231	29	0
315	94	417	131	0,00026	129,08300	129,08326	72	2
465	167	415	276	-0,00032	129,71100	129,71068	23	1
506	665	492	535	-0,00001	135,79900	135,79899	33	0
443	138	375	32	-0,00048	134,16700	134,16652	61	1
435	164	301	168	-0,00015	135,65700	135,65685	7	1
107	402	228	368	0,00026	135,08300	135,08326	31	0
76	404	188	352	0,00011	133,53900	133,53911	37	0
360	761	424	652	-0,00033	135,51000	135,50967	13	1
418	174	403	56	-0,00010	133,32600	133,32590	41	1
132	135	35	220	0,00015	132,20800	132,20815	18	1
594	562	610	688	0,00042	132,62700	132,62742	26	1
461	201	474	329	-0,00022	133,38500	133,38478	20	1
569	411	538	443	-0,00018	138,05400	138,05382	86	0
119	690	119	758	0,00004	136,46800	136,46804	88	2
743	646	629	692	-0,00047	136,36800	136,36753	63	0
123	620	70	669	-0,00038	137,84100	137,84062	74	2
265	234	380	285	-0,00011	136,12500	136,12489	28	1
27	223	96	117	-0,00013	138,72300	138,72287	24	1
167	673	140	547	-0,00023	137,18400	137,18377	34	0
101	118	70	242	-0,00038	136,84100	136,84062	28	1
490	296	367	258	0,00012	138,74000	138,74012	57	0
1	87	107	114	0,00034	138,35500	138,35534	33	6
717	249	718	369	0,00046	140,29600	140,29646	31	1
408	161	385	46	-0,00012	141,92400	141,92388	61	2
746	186	673	103	0,00034	141,35500	141,35534	73	3
437	222	472	350	0,00047	142,49700	142,49747	18	1
433	327	347	253	0,00031	140,75200	140,75231	71	1
484	599	485	460	0,00007	141,07100	141,07107	13	0
514	432	387	396	-0,00031	141,91200	141,91169	73	0
114	172	43	284	0,00016	141,40900	141,40916	11	2
101	482	184	508	-0,00045	143,77000	143,76955	53	0
335	287	280	385	0,00005	143,66900	143,66905	67	1
218	543	126	486	0,00049	146,89900	146,89949	105	1
485	198	353	236	0,00012	147,74000	147,74012	32	1
118	660	181	579	-0,00047	144,36800	144,36753	55	0
300	623	383	710	0,00032	146,95300	146,95332	74	1
92	220	96	81	-0,00001	144,79900	144,79899	18	1
395	551	262	583	-0,00017	146,25500	146,25483	17	1
718	680	603	683	-0,00011	144,12500	144,12489	59	1
306	179	348	52	0,00025	146,88200	146,88225	72	1
490	466	598	426	-0,00009	146,52700	146,52691	97	1
376	163	388	48	-0,00020	145,65200	145,65180	46	2
330	659	460	685	-0,00002	149,59800	149,59798	50	0
637	531	750	618	-0,00042	149,03700	149,03658	16	1
276	213	288	89	0,00039	148,02400	148,02439	62	2
354	221	311	90	0,00018	148,81100	148,81118	34	1
134	680	33	759	0,00030	148,55100	148,55130	36	1
650	177	581	294	0,00030	150,55100	150,55130	40	1
65	610	194	557	0,00032	150,95300	150,95332	20	1
476	601	420	473	-0,00004	151,19600	151,19596	42	1
160	511	100	633	-0,00025	149,78200	149,78175	36	1
502	574	351	574	0,00000	151,00000	151,00000	6	0
604	502	481	424	-0,00034	155,30900	155,30866	114	1
206	385	314	277	0,00006	152,73500	152,73506	26	0
224	512	87	537	-0,00010	154,32600	154,32590	46	1
667	545	710	442	0,00016	154,40900	154,40916	150	2
765	256	688	371	0,00010	153,33800	153,33810	50	3
506	539	448	408	0,00039	155,02400	155,02439	95	1
501	171	511	306	0,00026	153,08300	153,08326	30	1
673	388	739	509	-0,00033	155,51000	155,50967	43	0
272	253	326	123	-0,00047	152,36800	152,36753	38	2
282	315	356	193	-0,00020	152,65200	152,65180	41	0
585	533	488	419	0,00043	157,69300	157,69343	99	1
246	467	324	590	-0,00020	157,65200	157,65180	47	1
738	615	701	726	-0,00023	158,18400	158,18377	90	1
27	561	142	662	-0,00043	156,83600	156,83557	21	1
325	122	469	151	0,00019	156,01200	156,01219	51	0
354	508	469	612	0,00021	158,07800	158,07821	21	1
104	283	144	220	-0,00020	159,65200	159,65180	82	2
598	605	683	701	-0,00047	157,36800	157,36753	71	2
623	627	747	710	-0,00027	158,38000	158,37973	17	1
583	537	722	579	-0,00003	156,39700	156,39697	27	1
366	58	448	185	0,00008	162,13700	162,13708	22	1
486	515	478	673	-0,00029	161,31400	161,31371	15	1
22	258	45	412	-0,00009	163,52700	163,52691	37	1
593	481	657	614	0,00010	160,33800	160,33810	37	1
45	604	131	479	0,00037	160,62200	160,62237	42	1
522	429	460	564	0,00024	160,68100	160,68124	63	1
467	186	398	316	0,00030	163,55100	163,55130	48	3
26	587	164	643	-0,00004	161,19600	161,19596	28	1
61	429	156	425	-0,00032	163,71100	163,71068	77	1
359	63	285	195	-0,00020	162,65200	162,65180	55	1
209	528	60	566	-0,00010	165,32600	165,32590	39	1
34	631	124	703	-0,00020	164,65200	164,65180	91	1
294	292	365	390	-0,00004	164,19600	164,19596	59	1
310	96	410	26	-0,00021	166,45100	166,45079	74	1
625	282	755	247	-0,00030	164,11300	164,11270	41	1
43	618	83	717	0,00039	167,02400	167,02439	83	1
78	702	168	598	0,00003	166,26700	166,26703	48	1
587	213	720	132	-0,00013	167,72300	167,72287	61	3
51	16	109	159	0,00039	167,02400	167,02439	22	3
335	9	420	130	0,00014	166,00700	166,00714	30	1
753	650	696	503	0,00017	170,61000	170,61017	61	5
60	150	146	284	0,00037	169,62200	169,62237	9	1
36	603	108	699	-0,00013	169,72300	169,72287	70	1
655	161	577	296	-0,00049	168,96600	168,96551	45	2
319	265	325	99	0,00028	168,48500	168,48528	14	0
117	180	31	313	0,00037	168,62200	168,62237	17	2
572	323	697	427	-0,00000	168,66400	168,66400	54	0
101	160	40	305	0,00003	170,26700	170,26703	14	1
510	489	595	408	-0,00010	170,32600	170,32590	137	1
652	492	582	602	0,00021	169,07800	169,07821	63	1
378	75	514	165	0,00022	173,27900	173,27922	32	1
551	483	582	642	0,00005	172,66900	172,66905	17	0
430	263	392	336	-0,00033	175,51000	175,50967	147	2
329	128	422	263	-0,00014	173,52200	173,52186	21	1
253	330	169	274	-0,00040	173,43900	173,43860	97	1
422	438	462	567	0,00044	173,89400	173,89444	125	1
698	268	576	223	-0,00017	174,25500	174,25483	146	1
335	249	353	346	-0,00041	174,23800	174,23759	117	2
146	235	7	151	-0,00006	173,79400	173,79394	25	1
738	45	600	134	0,00001	174,86500	174,86501	47	1
365	481	466	611	-0,00035	177,10800	177,10765	28	1
0	576	133	479	0,00001	177,86500	177,86501	86	3
96	35	47	187	-0,00025	178,78200	178,78175	45	2
478	221	337	133	-0,00021	177,45100	177,45079	49	1
422	173	422	292	-0,00018	176,05400	176,05382	45	2
357	243	345	361	0,00032	176,95300	176,95332	111	1
105	237	102	62	0,00007	177,07100	177,07107	13	1
619	678	758	624	0,00018	179,81100	179,81118	64	2
287	638	332	519	0,00037	179,62200	179,62237	106	1
61	387	132	325	0,00016	177,40900	177,40916	155	2
524	530	381	492	0,00018	181,81100	181,81118	146	1
508	300	361	327	0,00002	182,06600	182,06602	102	1
15	653	161	580	0,00003	183,26700	183,26703	78	2
427	174	421	5	-0,00031	183,91200	183,91169	72	1
380	460	326	580	-0,00033	182,51000	182,50967	116	1
283	504	272	350	-0,00026	182,58100	182,58074	104	0
61	247	146	360	-0,00003	181,39700	181,39697	95	2
62	220	126	336	0,00033	183,15400	183,15433	96	2
355	284	353	108	-0,00016	183,45600	183,45584	27	0
262	300	388	169	-0,00009	183,19100	183,19091	34	2
443	759	319	651	0,00022	187,27900	187,27922	66	1
11	140	136	275	-0,00030	186,77700	186,77670	29	1
662	716	709	609	-0,00041	185,23800	185,23759	111	2
175	482	22	526	0,00038	186,82300	186,82338	76	0
586	422	631	588	-0,00039	184,64000	184,63961	67	1
300	445	347	502	-0,00031	186,91200	186,91169	182	2
48	196	32	29	0,00040	185,22500	185,22540	44	1
570	619	721	689	0,00002	185,06600	185,06602	63	2
434	519	552	467	-0,00040	187,43900	187,43860	89	1
499	210	317	218	-0,00029	185,31400	185,31371	13	0
326	138	387	304	0,00003	191,26700	191,26703	25	1
101	358	91	266	-0,00034	188,30900	188,30866	109	2
71	108	19	258	-0,00009	188,52700	188,52691	39	1
733	412	758	327	-0,00013	189,72300	189,72287	89	4
486	123	317	176	0,00032	190,95300	190,95332	61	1
265	306	268	449	-0,00034	188,30900	188,30866	69	1
186	469	26	539	0,00023	191,48000	191,48023	82	1
135	291	59	420	-0,00048	191,16700	191,16652	121	1
151	388	97	262	0,00031	190,75200	190,75231	107	1
387	93	365	251	0,00011	189,53900	189,53911	41	1
360	649	477	610	0,00005	194,66900	194,66905	58	1
122	386	117	270	0,00003	193,26700	193,26703	118	0
271	338	103	401	0,00045	194,09500	194,09545	72	1
119	609	82	741	-0,00004	192,19600	192,19596	88	2
420	200	239	230	0,00041	193,42600	193,42641	26	1
726	519	551	475	0,00040	193,22500	193,22540	135	1
439	490	463	454	0,00039	192,02400	192,02439	110	1
329	753	486	685	0,00007	195,93600	195,93607	25	1
397	486	512	469	-0,00021	194,45100	194,45079	60	0
673	201	637	319	0,00010	193,33800	193,33810	164	1
441	203	281	297	0,00007	198,93600	198,93607	70	1
412	51	447	232	0,00018	198,81100	198,81118	27	1
724	234	641	335	-0,00011	198,12500	198,12489	138	6
752	653	577	624	0,00025	199,88200	199,88225	137	4
650	395	546	469	-0,00041	199,23800	199,23759	151	1
355	22	489	160	0,00027	199,94800	199,94827	28	1
439	626	430	760	0,00017	197,61000	197,61017	115	1
672	557	677	435	-0,00014	198,52200	198,52186	216	3
23	414	214	393	0,00048	199,69800	199,69848	56	1
213	543	200	378	-0,00013	197,72300	197,72287	111	1
29	553	64	702	0,00041	200,42600	200,42641	56	2
12	278	61	107	-0,00038	201,84100	201,84062	47	5
83	221	179	376	0,00037	200,62200	200,62237	30	1
316	591	513	577	-0,00001	202,79900	202,79899	11	1
442	208	351	47	0,00015	202,20800	202,20815	72	1
585	522	662	649	-0,00045	202,77000	202,76955	128	3
410	482	510	642	0,00036	201,42100	201,42136	42	1
571	335	500	194	0,00024	201,68100	201,68124	217	1
690	726	697	589	-0,00012	203,92400	203,92388	113	1
234	464	121	617	0,00006	202,73500	202,73506	54	2
14	713	31	578	0,00008	207,13700	207,13708	59	1
313	276	170	422	-0,00046	205,23300	205,23254	63	1
160	272	13	134	0,00047	204,16100	204,16147	32	2
