type: sc1
name: Medusa
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
554	258	536	284	-0,00002	38,38480	38,38478	26	0
107	232	70	226	-0,00002	39,48530	39,48528	19	0
177	712	185	677	0,00001	38,31370	38,31371	11	0
417	260	430	292	-0,00002	37,38480	37,38478	11	0
577	641	542	647	-0,00002	37,48530	37,48528	13	0
43	402	12	384	0,00004	38,45580	38,45584	9	1
156	546	172	514	0,00002	38,62740	38,62742	7	0
502	114	539	118	-0,00005	38,65690	38,65685	12	0
247	217	212	235	0,00003	43,04160	43,04163	20	0
178	146	217	153	-0,00001	41,89950	41,89949	15	0
598	450	630	469	-0,00002	43,38480	43,38478	15	0
417	247	432	221	0,00003	41,04160	41,04163	29	1
142	357	174	377	-0,00003	40,28430	40,28427	21	0
540	0	515	32	0,00004	42,35530	42,35534	8	1
71	422	69	379	0,00003	43,82840	43,82843	8	1
654	319	697	319	0,00000	43,00000	43,00000	5	0
617	51	647	81	0,00001	42,42640	42,42641	5	0
610	90	574	71	-0,00004	43,87010	43,87006	24	1
375	162	331	154	0,00001	47,31370	47,31371	14	0
60	359	105	365	-0,00002	47,48530	47,48528	6	1
717	731	735	691	0,00004	47,45580	47,45584	25	0
675	703	633	689	-0,00001	47,79900	47,79899	18	1
57	417	63	375	-0,00002	44,48530	44,48528	9	0
79	418	82	374	0,00004	45,24260	45,24264	8	1
172	532	192	496	-0,00003	44,28430	44,28427	9	0
455	662	414	674	-0,00004	45,97060	45,97056	19	0
378	160	340	141	-0,00004	45,87010	45,87006	18	0
452	474	456	428	-0,00005	47,65690	47,65685	16	2
679	13	635	9	0,00002	50,62740	50,62742	17	2
655	234	616	205	-0,00001	51,01220	51,01219	25	0
562	79	598	48	0,00002	48,84060	48,84062	8	1
501	627	542	644	0,00003	48,04160	48,04163	20	0
267	87	224	70	0,00003	50,04160	50,04163	22	1
613	713	648	745	0,00003	48,25480	48,25483	11	0
299	664	301	616	-0,00005	49,65690	49,65685	14	0
535	34	574	57	0,00001	48,52690	48,52691	7	1
514	637	464	637	0,00000	50,00000	50,00000	6	0
180	217	131	210	-0,00001	51,89950	51,89949	20	0
277	735	228	740	0,00005	53,55630	53,55635	14	0
473	750	501	709	-0,00002	52,59800	52,59798	14	0
396	317	441	299	0,00004	52,45580	52,45584	16	0
185	735	219	696	-0,00004	53,08330	53,08326	16	1
288	277	300	231	0,00002	52,62740	52,62742	21	0
158	472	158	515	0,00001	55,42640	55,42641	19	0
682	408	672	357	0,00004	55,14210	55,14214	9	1
204	54	188	8	0,00002	52,62740	52,62742	12	1
405	188	385	143	-0,00003	53,28430	53,28427	29	0
269	366	288	412	-0,00004	53,87010	53,87006	23	0
59	417	50	459	0,00005	57,66900	57,66905	26	1
593	374	566	419	-0,00003	56,18380	56,18377	40	0
150	75	97	62	-0,00002	58,38480	58,38478	11	1
343	607	297	636	-0,00001	58,01220	58,01219	27	1
630	743	578	754	0,00005	56,55630	56,55635	9	0
113	214	165	225	0,00005	56,55630	56,55635	15	0
648	12	679	56	0,00002	56,84060	56,84062	10	2
289	41	240	23	0,00004	56,45580	56,45584	14	1
223	32	281	30	0,00003	58,82840	58,82843	6	0
740	323	761	371	-0,00002	56,69850	56,69848	11	1
311	680	267	639	-0,00004	60,98280	60,98276	52	0
615	214	577	166	0,00002	63,74010	63,74012	36	1
69	94	113	133	0,00003	60,15430	60,15433	24	0
580	124	585	182	-0,00003	60,07110	60,07107	21	0
572	741	547	689	0,00004	62,35530	62,35534	19	1
454	246	431	299	0,00001	62,52690	62,52691	49	0
331	165	390	175	0,00004	63,14210	63,14214	19	0
202	294	218	349	0,00002	61,62740	61,62742	31	0
532	264	489	306	0,00004	61,56850	61,56854	25	0
683	363	733	392	-0,00001	62,01220	62,01219	9	1
467	723	529	731	0,00001	65,31370	65,31371	13	0
104	348	111	411	-0,00001	65,89950	65,89949	7	1
131	431	87	479	-0,00000	66,22540	66,22540	20	0
564	92	572	30	0,00001	65,31370	65,31371	13	1
593	536	583	474	0,00004	66,14210	66,14214	33	0
141	231	174	180	0,00005	64,66900	64,66905	16	0
97	42	150	71	-0,00001	65,01220	65,01219	10	1
627	738	586	687	-0,00004	67,98280	67,98276	22	1
594	505	530	497	0,00001	67,31370	67,31371	14	0
671	708	613	724	0,00002	64,62740	64,62742	17	0
745	320	738	268	0,00005	70,55630	70,55635	25	1
605	175	579	117	-0,00005	68,76960	68,76955	38	0
550	633	516	578	-0,00004	69,08330	69,08326	43	1
261	75	254	9	-0,00001	68,89950	68,89949	6	0
430	316	439	374	-0,00002	70,69850	70,69848	30	0
380	214	444	222	0,00002	70,62740	70,62742	20	0
585	557	560	502	0,00000	70,32590	70,32590	56	1
267	642	205	626	0,00002	68,62740	68,62742	27	0
704	314	723	376	-0,00004	69,87010	69,87006	7	1
697	343	751	300	-0,00002	71,81120	71,81118	18	1
67	304	34	278	-0,00005	75,76960	75,76955	27	0
430	467	359	472	-0,00003	73,07110	73,07107	16	0
269	78	244	14	0,00004	74,35530	74,35534	17	1
697	750	632	760	0,00001	75,52690	75,52691	34	0
429	172	469	114	0,00004	74,56850	74,56854	22	0
540	748	468	748	0,00000	72,00000	72,00000	6	0
499	74	568	87	-0,00002	74,38480	74,38478	23	1
175	253	241	242	-0,00004	73,87010	73,87006	36	0
204	504	143	470	-0,00004	75,08330	75,08326	36	0
285	129	310	163	0,00004	74,35530	74,35534	76	1
500	483	436	449	-0,00004	78,08330	78,08326	35	0
643	11	567	9	0,00003	76,82840	76,82843	6	2
375	567	336	605	-0,00003	79,28430	79,28427	58	0
444	452	373	471	-0,00004	78,87010	78,87006	17	0
204	75	135	94	-0,00004	76,87010	76,87006	27	1
285	40	213	51	0,00005	76,55630	76,55635	7	0
521	750	579	698	0,00001	79,53910	79,53911	17	1
157	319	83	305	-0,00001	79,79900	79,79899	23	0
174	189	238	221	0,00003	77,25480	77,25483	18	0
91	695	148	742	0,00004	76,46800	76,46804	9	1
312	252	333	326	-0,00002	82,69850	82,69848	34	0
653	70	686	1	0,00005	82,66900	82,66905	18	0
561	417	528	368	-0,00004	82,87010	82,87006	47	1
197	400	205	320	0,00001	83,31370	83,31371	19	0
191	377	170	450	-0,00002	81,69850	81,69848	40	0
527	351	447	349	0,00003	80,82840	80,82843	7	0
108	343	41	381	0,00002	82,74010	82,74012	13	1
151	667	82	696	-0,00001	81,01220	81,01219	11	0
174	611	138	596	-0,00003	82,49750	82,49747	67	1
490	658	516	586	-0,00005	82,76960	82,76955	30	0
130	554	179	488	-0,00004	86,29650	86,29646	22	0
475	212	494	134	-0,00004	85,87010	85,87006	29	1
129	471	206	478	-0,00004	84,87010	84,87006	34	0
160	528	155	580	0,00003	86,25480	86,25483	37	0
196	26	140	89	-0,00004	86,19600	86,19596	29	1
344	612	354	679	-0,00002	85,38480	85,38478	45	0
303	363	307	448	-0,00005	86,65690	86,65685	22	0
424	475	421	403	0,00005	85,66900	85,66905	47	0
42	749	53	669	0,00005	84,55630	84,55635	18	0
85	622	164	635	-0,00004	84,97060	84,97056	20	1
229	704	147	688	0,00002	88,62740	88,62742	21	0
654	200	584	150	-0,00002	90,71070	90,71068	64	0
563	252	627	281	0,00004	90,35530	90,35534	52	1
446	649	531	653	0,00004	89,14210	89,14214	21	0
417	271	496	297	-0,00005	89,76960	89,76955	42	0
509	585	571	642	-0,00001	89,12490	89,12489	28	0
298	283	293	198	-0,00002	90,38480	90,38478	37	0
442	70	500	124	0,00004	88,56850	88,56854	35	1
368	637	366	549	0,00003	88,82840	88,82843	13	0
555	353	552	431	-0,00003	89,18380	89,18377	42	0
457	639	526	581	-0,00001	93,02440	93,02439	32	1
530	13	601	65	0,00001	92,53910	92,53911	10	1
144	58	234	49	0,00002	93,72790	93,72792	10	1
342	143	433	131	-0,00004	95,97060	95,97056	33	0
206	679	130	723	-0,00000	94,22540	94,22540	27	1
238	659	157	624	-0,00003	95,49750	95,49747	44	0
118	665	196	707	-0,00003	95,39700	95,39697	10	0
512	496	593	529	0,00005	94,66900	94,66905	35	0
186	539	105	572	0,00005	94,66900	94,66905	31	0
211	224	166	153	0,00004	92,56850	92,56854	67	0
640	690	559	729	0,00003	97,15430	97,15433	17	1
707	343	697	435	0,00002	98,62740	98,62742	15	1
214	84	124	66	0,00004	97,45580	97,45584	28	1
565	242	581	158	-0,00001	98,91170	98,91169	54	0
278	722	295	742	-0,00000	96,11270	96,11270	70	1
414	693	429	622	0,00004	96,56850	96,56854	56	0
602	729	684	692	0,00000	97,32590	97,32590	15	0
167	153	123	208	0,00005	98,88220	98,88225	74	1
72	638	69	731	0,00000	99,21320	99,21320	27	0
481	82	571	62	-0,00003	98,28430	98,28427	16	0
650	409	713	332	0,00045	103,09500	103,09545	17	1
428	680	508	629	0,00004	103,46800	103,46804	34	0
725	467	706	461	0,00040	103,22500	103,22540	88	1
566	21	656	49	-0,00002	101,59800	101,59798	12	2
364	253	450	296	0,00018	103,81100	103,81118	51	0
113	755	127	659	-0,00001	103,79900	103,79899	25	0
161	450	200	366	0,00026	103,08300	103,08326	58	0
183	121	271	159	0,00012	103,74000	103,74012	26	1
352	308	320	237	0,00041	101,42600	101,42641	61	0
501	177	571	117	-0,00018	103,05400	103,05382	32	0
431	178	493	97	0,00024	106,68100	106,68124	28	1
248	51	337	10	-0,00024	105,98300	105,98276	23	0
110	59	44	43	-0,00024	105,98300	105,98276	59	1
58	273	4	351	-0,00018	105,05400	105,05382	35	1
84	504	20	444	0,00026	104,08300	104,08326	53	0
676	397	736	443	0,00033	105,15400	105,15433	57	1
208	409	199	307	-0,00029	106,31400	106,31371	15	0
440	156	506	167	-0,00032	105,71100	105,71068	63	1
76	652	174	628	0,00013	107,94100	107,94113	23	0
431	261	372	220	0,00048	107,69800	107,69848	96	0
551	697	658	708	0,00035	111,55600	111,55635	7	1
402	488	493	534	-0,00032	111,71100	111,71068	40	0
618	713	514	697	0,00042	110,62700	110,62742	17	0
317	77	249	149	0,00039	110,02400	110,02439	51	1
95	465	60	371	0,00047	108,49700	108,49747	30	0
665	401	703	305	0,00012	111,74000	111,74012	11	1
576	10	488	64	-0,00047	110,36800	110,36753	14	2
574	433	537	507	-0,00010	111,32600	111,32590	60	0
272	547	356	531	0,00045	111,09500	111,09545	45	0
704	108	706	1	-0,00044	111,97100	111,97056	38	0
315	440	318	523	0,00024	113,68100	113,68124	69	1
519	279	419	298	0,00019	112,01200	112,01219	58	0
471	446	558	491	0,00046	115,29600	115,29646	45	0
31	278	138	291	-0,00022	112,38500	112,38478	21	0
655	23	549	2	0,00048	114,69800	114,69848	15	2
210	739	128	664	0,00002	113,06600	113,06602	47	0
758	400	721	447	-0,00003	113,39700	113,39697	44	1
17	367	53	450	-0,00005	115,99500	115,99495	15	1
615	173	565	267	-0,00032	114,71100	114,71068	51	1
682	17	689	100	0,00033	115,15400	115,15433	72	0
398	304	504	299	0,00019	118,01200	118,01219	67	1
671	413	721	315	-0,00032	118,71100	118,71068	18	1
388	628	499	609	0,00006	118,87000	118,87006	32	0
511	297	463	358	0,00048	116,69800	116,69848	65	0
504	143	424	58	0,00044	119,89400	119,89444	71	0
433	619	327	652	0,00005	119,66900	119,66905	57	1
423	599	317	616	0,00019	118,01200	118,01219	61	0
743	348	671	436	0,00038	117,82300	117,82338	13	1
104	404	0	374	0,00041	116,42600	116,42641	6	1
515	511	610	563	0,00025	118,88200	118,88225	47	0
60	23	108	121	0,00017	122,61000	122,61017	36	0
689	303	669	418	0,00027	123,28400	123,28427	12	1
125	565	156	471	-0,00033	121,51000	121,50967	53	0
654	414	760	379	0,00047	120,49700	120,49747	19	1
325	47	269	144	-0,00004	120,19600	120,19596	57	0
392	580	308	504	0,00024	123,68100	123,68124	77	1
462	500	446	389	0,00041	123,42600	123,42641	111	0
422	34	465	140	0,00018	123,81100	123,81118	60	1
159	348	195	457	-0,00031	123,91200	123,91169	39	0
523	70	623	17	0,00032	121,95300	121,95332	10	1
547	24	672	22	0,00043	125,82800	125,82843	8	1
114	340	15	402	0,00024	124,68100	124,68124	14	1
314	460	314	342	-0,00030	127,11300	127,11270	74	0
111	689	210	755	0,00010	126,33800	126,33810	14	1
508	304	608	253	-0,00018	126,05400	126,05382	45	0
493	718	611	742	0,00013	127,94100	127,94113	11	0
262	688	305	725	0,00012	125,74000	125,74012	50	1
107	483	153	533	-0,00017	125,25500	125,25483	61	0
512	693	630	716	-0,00009	127,52700	127,52691	11	1
497	38	604	81	0,00018	124,81100	124,81118	9	0
629	287	590	396	-0,00038	129,84100	129,84062	44	0
464	691	587	670	0,00048	131,69800	131,69848	22	0
168	243	207	323	-0,00048	129,16700	129,16652	68	0
449	206	339	155	-0,00011	131,12500	131,12489	72	1
196	754	311	760	-0,00031	129,91200	129,91169	40	0
283	151	395	149	-0,00031	128,91200	128,91169	59	1
393	474	389	547	-0,00005	131,99500	131,99495	82	0
668	426	709	312	-0,00024	130,98300	130,98276	13	1
634	233	636	260	0,00048	128,69800	128,69848	102	0
620	257	608	180	-0,00031	131,91200	131,91169	78	0
722	726	648	688	-0,00038	135,84100	135,84062	123	1
453	499	575	489	-0,00002	133,59800	133,59798	65	0
7	462	127	494	-0,00017	133,25500	133,25483	16	1
490	742	594	670	0,00038	133,82300	133,82338	20	0
672	748	681	641	0,00031	134,75200	134,75231	111	1
515	682	639	703	0,00048	132,69800	132,69848	12	1
19	400	16	429	0,00040	134,22500	134,22540	38	1
675	304	690	433	0,00020	135,21300	135,21320	10	0
641	379	763	410	-0,00038	134,84100	134,84062	21	1
404	546	295	533	-0,00012	135,92400	135,92388	100	0
56	31	141	95	-0,00019	137,85300	137,85281	48	1
300	112	365	221	-0,00026	137,58100	137,58074	40	0
415	266	296	289	-0,00018	139,05400	139,05382	71	1
587	498	709	485	0,00020	136,21300	136,21320	31	0
256	763	132	734	0,00019	136,01200	136,01219	20	0
190	391	209	494	0,00026	136,08300	136,08326	79	1
199	310	71	287	0,00034	138,35500	138,35534	58	0
348	584	295	526	-0,00004	138,19600	138,19596	101	0
41	271	18	399	-0,00009	137,52700	137,52691	28	1
139	425	6	419	-0,00029	136,31400	136,31371	27	0
188	372	305	319	0,00046	141,29600	141,29646	65	1
136	513	190	604	0,00034	142,35500	142,35534	62	0
216	632	152	563	-0,00040	142,43900	142,43860	115	1
645	182	529	115	0,00031	143,75200	143,75231	99	0
273	575	351	612	0,00047	140,49700	140,49747	69	1
496	128	384	201	0,00002	143,06600	143,06602	90	0
655	677	535	728	-0,00011	141,12500	141,12489	23	1
439	356	573	372	0,00027	142,28400	142,28427	30	0
298	725	238	629	0,00045	143,09500	143,09545	102	1
672	446	748	490	0,00041	140,42600	140,42641	68	1
459	758	599	744	-0,00001	145,79900	145,79899	14	0
18	376	18	448	0,00002	146,06600	146,06602	43	1
120	285	182	199	-0,00047	146,36800	146,36753	72	0
318	299	284	430	0,00026	145,08300	145,08326	90	1
84	326	46	433	0,00013	144,94100	144,94113	27	1
304	58	263	80	-0,00047	147,36800	147,36753	94	1
286	658	157	617	-0,00024	145,98300	145,98276	67	0
89	731	117	627	-0,00048	144,16700	144,16652	83	1
622	400	751	431	0,00033	145,15400	145,15433	34	0
10	482	144	475	-0,00023	145,18400	145,18377	31	1
253	239	317	115	-0,00033	150,51000	150,50967	105	0
177	205	106	280	-0,00040	151,43900	151,43860	125	1
543	109	427	51	-0,00046	150,56900	150,56854	69	0
179	755	44	718	-0,00010	150,32600	150,32590	66	1
422	384	467	517	-0,00039	151,64000	151,63961	61	0
393	174	488	212	-0,00016	150,45600	150,45584	90	1
129	0	263	43	0,00018	151,81100	151,81118	20	2
468	208	441	158	-0,00033	151,51000	151,50967	123	0
322	144	302	233	0,00033	148,15400	148,15433	118	1
727	446	675	473	0,00017	149,61000	149,61017	112	1
390	184	509	97	-0,00042	155,03700	155,03658	40	1
291	40	327	119	-0,00002	152,59800	152,59798	79	1
173	406	200	548	0,00019	154,01200	154,01219	62	0
194	739	329	697	-0,00032	155,71100	155,71068	58	1
343	47	371	172	0,00003	153,26700	153,26703	57	0
247	608	337	724	0,00001	153,86500	153,86501	50	0
439	457	503	351	-0,00045	154,77000	154,76955	104	1
348	42	234	111	0,00004	155,46800	155,46804	55	0
643	457	727	468	-0,00004	154,19600	154,19596	81	1
653	483	510	504	-0,00009	152,52700	152,52691	65	0
254	680	312	695	0,00004	157,46800	157,46804	67	1
246	123	369	194	-0,00019	158,85300	158,85281	55	1
225	230	178	301	-0,00026	157,58100	157,58074	147	0
478	202	340	250	0,00025	157,88200	157,88225	83	1
136	242	119	201	-0,00047	158,36800	158,36753	101	0
37	432	126	493	0,00005	158,66900	158,66905	60	1
478	509	419	374	-0,00040	159,43900	159,43860	148	1
326	63	399	174	-0,00018	159,05400	159,05382	48	0
592	163	474	141	0,00025	157,88200	157,88225	126	1
707	101	672	63	-0,00017	158,25500	158,25483	140	1
363	326	496	306	-0,00032	161,71100	161,71068	95	0
284	718	149	655	0,00045	161,09500	161,09545	70	1
112	641	263	618	-0,00009	160,52700	160,52691	30	0
432	272	564	235	0,00044	163,89400	163,89444	94	1
441	363	421	217	-0,00045	162,77000	162,76955	142	1
120	331	39	430	0,00045	163,09500	163,09545	48	1
268	585	130	576	-0,00025	160,78200	160,78175	75	0
108	360	12	451	0,00024	160,68100	160,68124	62	2
553	115	436	214	0,00043	162,69300	162,69343	69	0
533	353	391	305	0,00025	161,88200	161,88225	89	1
534	375	654	270	0,00021	164,07800	164,07821	50	0
69	20	226	36	-0,00016	164,45600	164,45584	28	2
293	111	293	50	-0,00046	167,56900	167,56854	171	1
419	319	305	397	0,00025	167,88200	167,88225	89	1
267	461	132	534	-0,00041	165,23800	165,23759	61	0
321	529	304	613	-0,00025	164,78200	164,78175	105	0
383	614	310	529	0,00003	166,26700	166,26703	148	1
696	273	743	408	-0,00023	166,18400	166,18377	30	1
327	335	198	309	-0,00024	164,98300	164,98276	156	1
381	200	270	174	0,00029	167,35000	167,35029	161	1
505	168	611	209	0,00002	171,06600	171,06602	69	0
451	755	422	615	-0,00011	169,12500	169,12489	157	1
183	333	319	301	0,00024	169,68100	169,68124	81	1
499	551	428	692	0,00016	170,40900	170,40916	70	0
229	140	101	219	-0,00019	171,85300	171,85281	100	1
519	623	360	648	0,00034	169,35500	169,35534	84	0
551	732	702	719	0,00018	168,81100	168,81118	37	1
341	140	180	139	-0,00037	168,04200	168,04163	43	0
713	388	696	472	0,00003	171,26700	171,26703	89	1
294	357	447	315	-0,00003	170,39700	170,39697	68	1
320	65	288	223	0,00026	172,08300	172,08326	57	0
395	605	363	463	0,00023	173,48000	173,48023	106	1
648	450	759	320	-0,00029	175,97800	175,97771	28	1
341	469	225	370	-0,00041	172,23800	172,23759	165	0
523	136	405	256	-0,00015	175,32100	175,32085	73	1
625	477	473	508	-0,00039	174,64000	174,63961	147	0
388	173	448	54	0,00031	175,75200	175,75231	146	1
466	311	388	196	0,00004	173,46800	173,46804	242	1
579	172	442	139	-0,00024	173,98300	173,98276	86	1
450	279	527	147	-0,00041	172,23800	172,23759	95	0
563	116	432	220	0,00050	178,76400	178,76450	88	1
660	114	485	105	-0,00008	178,72800	178,72792	30	0
598	694	716	682	0,00050	179,76400	179,76450	57	1
576	51	707	53	0,00039	179,02400	179,02439	51	1
61	320	170	286	0,00013	176,94100	176,94113	45	2
418	580	270	639	-0,00026	176,58100	176,58074	90	0
55	672	138	687	0,00016	178,40900	178,40916	105	1
485	556	629	626	-0,00040	179,43900	179,43860	59	0
718	337	615	288	0,00019	177,01200	177,01219	71	2
579	353	575	243	-0,00041	179,23800	179,23759	141	0
680	280	535	371	0,00043	182,69300	182,69343	69	1
432	649	305	613	0,00046	182,29600	182,29646	110	1
620	211	494	104	0,00001	180,86500	180,86501	104	0
420	746	524	647	0,00033	182,15400	182,15433	154	1
294	176	316	13	-0,00003	180,39700	180,39697	95	1
448	467	415	315	-0,00038	182,84100	182,84062	160	0
440	294	293	376	-0,00049	180,96600	180,96551	96	1
468	107	483	81	0,00004	183,46800	183,46804	249	2
648	258	550	115	-0,00007	183,59300	183,59293	117	0
118	635	285	602	0,00005	180,66900	180,66905	43	0
579	205	474	109	-0,00033	187,51000	187,50967	137	0
521	593	542	501	0,00031	185,75200	185,75231	164	1
441	728	615	750	0,00048	187,69800	187,69848	28	0
325	692	171	613	-0,00013	186,72300	186,72287	119	1
334	656	223	627	-0,00039	185,64000	185,63961	68	0
189	304	305	426	-0,00021	186,45100	186,45079	73	1
669	529	658	484	0,00018	184,81100	184,81118	109	0
203	753	285	663	-0,00019	186,85300	186,85281	115	1
586	436	460	341	-0,00040	186,43900	186,43860	123	1
339	637	331	724	-0,00005	187,99500	187,99495	140	0
134	574	96	496	-0,00033	190,51000	190,50967	143	1
432	373	532	521	0,00036	189,42100	189,42136	64	0
599	368	523	505	0,00012	190,74000	190,74012	119	1
272	369	422	282	-0,00027	188,38000	188,37973	144	1
358	248	504	353	0,00042	189,49200	189,49242	75	0
680	639	604	526	0,00003	189,26700	189,26703	138	1
418	460	510	377	-0,00047	189,36800	189,36753	171	1
582	589	481	478	0,00016	188,40900	188,40916	144	0
462	162	316	94	-0,00003	189,39700	189,39697	139	0
457	101	558	16	-0,00003	191,39700	191,39697	129	3
745	357	624	302	0,00025	195,88200	195,88225	89	1
417	386	560	499	0,00021	195,07800	195,07821	60	1
227	370	178	263	-0,00015	195,32100	195,32085	191	1
570	327	437	405	0,00004	193,46800	193,46804	111	0
271	604	254	751	0,00008	195,13700	195,13708	122	1
711	702	545	734	-0,00011	194,12500	194,12489	44	0
370	213	338	45	0,00039	192,02400	192,02439	87	1
438	387	322	455	0,00005	192,66900	192,66905	86	0
273	36	343	149	-0,00047	193,36800	193,36753	99	2
350	81	453	142	-0,00031	192,91200	192,91169	80	0
299	356	163	458	-0,00026	197,58100	197,58074	167	1
672	207	518	105	-0,00022	196,25000	196,24978	131	0
284	227	463	225	0,00040	197,22500	197,22540	97	1
204	96	343	60	0,00035	198,22000	198,22035	100	1
468	105	305	119	0,00033	196,15400	196,15433	154	1
248	239	277	358	-0,00048	196,16700	196,16652	173	1
646	615	601	483	0,00033	196,15400	196,15433	154	1
488	634	414	539	-0,00018	198,05400	198,05382	228	1
29	478	178	525	0,00033	199,15400	199,15433	76	0
417	223	333	333	-0,00041	199,23800	199,23759	157	1
359	256	257	102	-0,00014	201,52200	201,52186	197	1
155	251	214	413	-0,00020	201,65200	201,65180	77	0
473	445	629	549	-0,00007	202,59300	202,59293	74	1
244	122	58	92	0,00026	200,08300	200,08326	74	0
222	223	325	96	-0,00020	202,65200	202,65180	165	1
490	555	438	376	0,00011	200,53900	200,53911	167	0
352	142	280	46	-0,00018	203,05400	203,05382	245	2
484	51	506	129	-0,00048	200,16700	200,16652	135	3
368	229	374	318	-0,00012	202,92400	202,92388	137	0
732	422	591	461	0,00032	200,95300	200,95332	112	1
603	161	671	279	0,00046	207,29600	207,29646	153	1
164	345	238	487	-0,00009	206,52700	206,52691	99	1
699	671	596	677	0,00049	206,56300	206,56349	227	1
641	481	459	517	-0,00047	204,36800	204,36753	168	1
