type: da2
name: w_bonepit
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
280	218	225	194	0,00003	64,94110	64,94113	1233	1
184	337	201	278	0,00003	66,04160	66,04163	1324	1
321	197	384	192	-0,00003	65,07110	65,07107	776	1
188	247	191	311	-0,00003	66,07110	66,07107	440	0
268	203	327	212	0,00000	65,21320	65,21320	1024	1
327	193	260	194	0,00001	67,41420	67,41421	471	0
369	273	379	211	0,00004	66,14210	66,14214	760	1
271	237	321	197	0,00004	66,56850	66,56854	798	0
245	210	306	206	0,00002	67,62740	67,62742	1319	2
324	186	274	226	0,00000	68,32590	68,32590	1096	1
234	197	304	199	0,00003	70,82840	70,82843	470	0
238	206	302	209	-0,00001	70,79900	70,79899	1413	1
300	208	362	186	-0,00000	71,11270	71,11270	1381	2
213	343	219	278	-0,00001	70,79900	70,79899	804	1
309	188	378	187	-0,00003	71,07110	71,07107	757	0
315	214	375	188	-0,00005	70,76960	70,76955	1144	1
376	204	312	191	-0,00002	69,38480	69,38478	967	1
334	212	269	199	-0,00002	70,38480	70,38478	1012	1
404	153	371	210	0,00005	70,66900	70,66905	1150	1
292	261	285	193	0,00000	74,21320	74,21320	936	1
407	152	352	191	-0,00001	72,91170	72,91169	779	1
277	171	325	222	-0,00000	73,22540	73,22540	734	0
266	217	207	205	0,00002	74,84060	74,84062	1250	2
315	206	385	200	0,00004	74,14210	74,14214	888	0
273	180	272	252	0,00001	72,41420	72,41421	505	0
413	162	372	218	0,00003	74,15430	74,15433	1003	1
381	201	418	143	0,00000	73,32590	73,32590	1115	1
317	173	284	235	0,00005	75,66900	75,66905	1351	2
293	232	231	200	0,00003	75,25480	75,25483	1493	4
321	209	292	264	-0,00004	76,08330	76,08326	1341	3
274	159	319	157	0,00000	79,32590	79,32590	842	1
274	184	281	260	-0,00001	78,89950	78,89949	1197	1
206	205	275	198	0,00000	77,21320	77,21320	631	1
239	202	305	228	-0,00005	76,76960	76,76955	1570	1
313	164	375	186	-0,00003	76,18380	76,18377	1274	2
283	263	252	196	0,00002	79,84060	79,84062	1293	1
203	276	223	344	0,00003	78,04160	78,04163	1352	1
323	190	267	246	-0,00004	79,19600	79,19596	392	1
249	219	291	271	-0,00005	78,76960	78,76955	1251	1
285	266	325	202	-0,00001	82,91170	82,91169	1060	1
308	164	251	210	0,00003	80,15430	80,15433	1120	1
282	272	317	207	-0,00004	80,08330	80,08326	943	0
211	284	204	212	-0,00003	83,18380	83,18377	1348	2
278	267	324	212	0,00005	81,66900	81,66905	1416	1
385	198	307	209	0,00005	82,55630	82,55635	1286	1
253	206	195	224	0,00003	81,25480	81,25483	1234	1
270	217	205	207	0,00005	81,66900	81,66905	1484	1
278	253	274	173	-0,00005	81,65690	81,65685	956	1
318	156	373	203	0,00002	83,84060	83,84062	1331	1
255	203	326	171	0,00003	84,25480	84,25483	1678	2
232	354	184	289	0,00002	86,05380	86,05382	1271	1
313	159	378	201	-0,00004	87,08330	87,08326	1471	2
348	161	373	210	0,00004	86,56850	86,56854	867	1
243	217	293	272	0,00001	87,42640	87,42641	1397	1
230	193	199	253	-0,00003	85,18380	85,18377	885	1
334	196	268	248	0,00001	87,53910	87,53911	1332	1
239	215	317	202	0,00003	85,04160	85,04163	1532	2
373	195	365	278	0,00001	86,31370	86,31371	1003	1
214	278	203	206	-0,00001	84,01220	84,01219	1182	1
338	168	272	219	0,00001	90,63960	90,63961	1813	2
303	186	391	187	-0,00001	90,89950	90,89949	1066	1
280	237	350	189	0,00005	89,88220	89,88225	1716	2
287	272	321	197	-0,00001	89,91170	89,91169	1142	1
357	281	417	225	0,00004	88,46800	88,46804	1072	1
357	190	281	223	0,00005	89,66900	89,66905	1853	2
237	208	273	269	-0,00003	89,18380	89,18377	1394	2
195	250	190	338	-0,00003	90,07110	90,07107	1122	0
336	192	392	243	0,00003	88,25480	88,25483	1423	2
282	175	277	264	-0,00003	91,07110	91,07107	994	1
230	199	313	169	0,00001	95,42640	95,42641	1333	1
327	177	374	246	-0,00003	95,49750	95,49747	1647	2
252	222	336	194	-0,00002	95,59800	95,59798	2227	2
324	161	285	238	0,00003	93,15430	93,15433	2043	2
327	188	390	240	0,00005	95,66900	95,66905	1776	2
331	209	302	266	-0,00000	92,22540	92,22540	1701	2
324	226	393	176	-0,00000	93,22540	93,22540	1103	1
305	228	224	194	-0,00004	95,08330	95,08326	1967	2
268	157	339	187	-0,00005	93,76960	93,76955	1278	1
263	221	335	171	-0,00002	92,71070	92,71068	1585	2
238	213	324	188	0,00004	96,35530	96,35534	2080	2
378	197	291	225	-0,00002	98,59800	98,59798	1922	2
370	239	307	193	-0,00004	97,87010	97,87006	1168	0
347	191	270	241	-0,00002	97,71070	97,71068	1941	2
380	188	417	225	-0,00003	98,28430	98,28427	2075	2
274	204	366	186	0,00004	99,45580	99,45584	1776	2
281	225	360	185	0,00002	96,74010	96,74012	2218	3
209	207	213	291	0,00005	98,66900	98,66905	1368	2
408	134	348	188	0,00003	97,15430	97,15433	1313	1
315	188	284	274	0,00002	98,84060	98,84062	1795	2
381	216	300	165	-0,00011	102,12500	102,12489	1535	1
395	159	375	253	0,00027	102,28400	102,28427	1335	2
296	268	332	190	-0,00004	101,19600	101,19596	812	0
333	203	233	196	0,00049	102,89900	102,89949	1307	1
368	281	432	217	0,00040	102,22500	102,22540	1289	2
325	188	376	255	0,00041	100,42600	100,42641	1878	2
405	173	330	168	-0,00009	100,52700	100,52691	1787	2
299	208	389	183	0,00034	100,35500	100,35534	2041	2
406	170	334	169	0,00041	103,42600	103,42641	1983	2
312	182	403	173	0,00034	101,35500	101,35534	1929	3
229	352	199	260	0,00019	105,01200	105,01219	1602	1
411	159	378	249	0,00033	106,15400	106,15433	1606	2
380	241	416	154	-0,00018	106,05400	106,05382	1632	2
356	290	353	198	-0,00002	106,59800	106,59798	1244	1
343	200	281	267	-0,00003	104,39700	104,39697	1766	2
350	189	256	217	-0,00002	105,59800	105,59798	2394	3
302	176	394	170	0,00026	106,08300	106,08326	2073	2
200	329	186	228	-0,00001	106,79900	106,79899	2061	2
294	269	331	185	0,00032	105,95300	105,95332	1379	1
329	183	286	273	0,00018	107,81100	107,81118	2117	2
346	193	244	212	0,00006	109,87000	109,87006	2466	3
317	203	395	233	-0,00038	109,84100	109,84062	2787	4
376	254	396	155	-0,00030	108,11300	108,11270	1818	2
202	216	270	167	0,00005	109,66900	109,66905	1004	1
375	288	428	204	-0,00039	110,64000	110,63961	1249	1
365	190	420	213	0,00005	108,66900	108,66905	2448	3
208	254	232	354	-0,00030	111,11300	111,11270	1630	2
320	216	369	259	0,00005	110,66900	110,66905	2169	2
263	216	362	190	-0,00045	109,77000	109,76955	2688	3
190	237	259	223	-0,00047	109,36800	109,36753	1559	2
198	335	199	225	-0,00008	113,72800	113,72792	1989	2
351	190	283	265	-0,00032	113,71100	113,71068	1963	2
393	190	281	190	0,00043	112,82800	112,82843	924	0
423	221	346	199	0,00033	112,15400	112,15433	1222	2
404	173	372	275	-0,00017	115,25500	115,25483	1430	1
366	206	285	250	0,00025	112,88200	112,88225	2100	2
290	227	203	215	-0,00039	114,64000	114,63961	2726	4
290	271	306	166	0,00013	114,94100	114,94113	1833	2
376	273	330	186	-0,00017	114,25500	114,25483	1565	1
338	207	361	280	-0,00038	113,84100	113,84062	2056	2
318	224	410	164	-0,00019	116,85300	116,85281	1724	2
287	253	367	190	0,00025	116,88200	116,88225	2240	3
373	242	291	197	-0,00016	116,45600	116,45584	1231	1
207	198	314	182	-0,00045	117,77000	117,76955	1622	1
309	195	397	238	0,00013	116,94100	116,94113	2973	4
297	169	401	177	0,00026	118,08300	118,08326	2292	3
420	219	386	177	-0,00017	117,25500	117,25483	1577	1
366	200	293	256	0,00004	119,46800	119,46804	2873	4
279	187	370	230	0,00034	119,35500	119,35534	3390	4
331	174	226	194	0,00041	117,42600	117,42641	2514	3
360	196	289	265	0,00040	120,22500	120,22540	2387	3
323	215	370	273	-0,00038	120,84100	120,84062	2248	2
372	246	291	193	0,00048	121,69800	121,69848	1611	1
267	268	319	168	0,00011	121,53900	121,53911	2547	2
368	193	278	256	0,00011	122,53900	122,53911	2228	2
230	196	202	289	-0,00038	122,84100	122,84062	1767	2
193	258	260	200	-0,00002	120,59800	120,59798	1679	2
192	309	209	196	-0,00037	120,04200	120,04163	2067	2
372	256	307	215	0,00005	120,66900	120,66905	2329	3
266	206	380	186	0,00027	122,28400	122,28427	2386	3
343	163	233	195	0,00033	127,15400	127,15433	2640	3
258	222	370	187	0,00047	126,49700	126,49747	3368	4
203	208	275	261	-0,00011	127,12500	127,12489	2137	3
387	178	268	195	-0,00037	126,04200	126,04163	1505	1
382	244	289	191	0,00005	126,66900	126,66905	1822	2
202	208	197	330	0,00035	126,55600	126,55635	1204	1
382	190	260	198	-0,00029	125,31400	125,31371	1858	1
381	195	261	210	0,00020	126,21300	126,21320	2488	2
359	202	291	270	0,00004	126,46800	126,46804	2814	4
413	139	330	169	0,00004	127,46800	127,46804	2072	2
272	246	377	209	-0,00040	129,43900	129,43860	2862	4
309	168	417	155	0,00017	131,61000	131,61017	2495	2
277	171	188	233	0,00011	130,53900	130,53911	2430	5
394	241	307	163	-0,00040	130,43900	130,43860	1419	1
220	193	191	307	0,00034	128,35500	128,35534	1196	1
296	262	365	189	0,00039	128,02400	128,02439	2388	3
318	190	360	275	-0,00017	128,25500	128,25483	3218	5
271	172	375	226	-0,00039	131,64000	131,63961	3225	5
298	166	377	250	0,00032	131,95300	131,95332	3283	5
194	276	251	201	-0,00002	129,59800	129,59798	2263	3
313	182	377	275	-0,00010	135,32600	135,32590	3328	4
278	192	402	167	0,00034	134,35500	134,35534	2808	3
310	193	412	136	0,00018	133,81100	133,81118	3038	4
383	207	278	251	-0,00004	134,19600	134,19596	2614	3
293	258	379	193	-0,00011	135,12500	135,12489	2476	3
256	216	376	216	-0,00031	134,91200	134,91169	3595	4
410	222	318	180	-0,00025	133,78200	133,78175	1633	2
327	198	417	124	0,00032	132,95300	132,95332	2599	3
320	184	416	226	0,00004	134,46800	134,46804	3862	5
415	142	342	168	-0,00004	134,19600	134,19596	2544	3
397	230	303	228	0,00039	138,02400	138,02439	2353	2
308	206	409	225	-0,00003	137,39700	137,39697	4002	5
316	186	203	217	0,00041	136,42600	136,42641	3873	5
275	219	392	169	0,00046	138,29600	138,29646	3275	4
384	206	251	206	0,00042	139,62700	139,62742	2319	2
300	224	371	264	-0,00024	138,98300	138,98276	4000	4
313	158	370	266	-0,00039	138,64000	138,63961	3119	4
343	162	422	153	-0,00004	137,19600	137,19596	2132	2
201	333	207	203	0,00027	138,28400	138,28427	2988	4
196	222	314	201	-0,00045	137,77000	137,76955	1239	1
199	254	284	200	-0,00017	142,25500	142,25483	1905	2
381	205	251	220	0,00019	142,01200	142,01219	3374	4
377	281	305	200	-0,00009	143,52700	143,52691	2060	2
213	260	265	213	0,00039	141,02400	141,02439	2493	3
273	205	210	257	0,00004	141,46800	141,46804	4231	5
389	192	283	257	0,00025	142,88200	142,88225	3054	4
276	263	381	201	0,00011	142,53900	142,53911	2838	4
218	194	213	316	-0,00046	141,56900	141,56854	2374	3
255	204	216	276	0,00032	143,95300	143,95332	4037	5
402	166	273	193	-0,00023	140,18400	140,18377	1655	1
262	161	192	238	-0,00011	145,12500	145,12489	2513	3
321	222	420	218	-0,00012	144,92400	144,92388	3667	5
212	283	242	219	-0,00025	147,78200	147,78175	3099	4
415	140	299	207	-0,00019	147,85300	147,85281	2612	3
286	252	388	172	0,00045	145,09500	145,09545	2781	3
187	304	235	203	-0,00010	145,32600	145,32590	3196	5
247	203	208	289	0,00040	145,22500	145,22540	3572	4
278	276	371	207	-0,00004	147,19600	147,19596	2914	3
410	222	324	160	0,00017	146,61000	146,61017	2149	3
277	172	404	173	-0,00038	145,84100	145,84062	3096	3
415	148	298	223	0,00002	148,06600	148,06602	2669	4
205	297	248	198	0,00012	151,74000	151,74012	2972	4
271	175	396	159	-0,00024	148,98300	148,98276	3628	4
371	288	308	213	0,00041	150,42600	150,42641	2444	3
328	172	421	211	-0,00040	151,43900	151,43860	4534	6
192	238	299	226	-0,00025	150,78200	150,78175	2951	3
260	193	211	277	0,00046	148,29600	148,29646	4127	6
293	258	371	233	0,00003	151,26700	151,26703	3715	4
372	224	295	264	-0,00033	149,51000	149,50967	4401	6
404	230	297	230	0,00003	151,26700	151,26703	2737	3
306	192	360	288	0,00041	152,42600	152,42641	4714	6
276	214	208	265	-0,00025	154,78200	154,78175	4835	6
411	158	427	218	0,00039	154,02400	154,02439	2857	4
254	201	371	244	-0,00016	155,45600	155,45584	5452	7
264	191	400	156	0,00019	154,01200	154,01219	3749	5
371	239	287	258	-0,00025	154,78200	154,78175	3896	5
381	203	273	271	0,00017	152,61000	152,61017	3418	4
200	297	249	210	0,00018	154,81100	154,81118	3417	7
398	157	286	240	-0,00041	152,23800	152,23759	2730	4
408	129	303	171	0,00017	153,61000	153,61017	2289	3
194	223	323	220	0,00004	156,46800	156,46804	2849	4
204	271	277	186	0,00046	159,29600	159,29646	2527	3
295	171	409	134	-0,00004	156,19600	156,19596	3070	4
375	240	250	206	-0,00023	159,18400	159,18377	2592	2
304	174	382	285	-0,00032	159,71100	159,71068	4207	6
226	197	209	326	0,00033	159,15400	159,15433	2862	3
369	258	275	216	0,00033	157,15400	157,15433	3773	4
413	151	283	216	-0,00005	159,99500	159,99495	3609	5
263	195	401	155	0,00026	158,08300	158,08326	4100	5
262	203	208	285	0,00040	156,22500	156,22540	4568	5
189	227	319	166	-0,00033	163,51000	163,50967	2077	3
394	161	252	195	-0,00023	160,18400	160,18377	1909	1
259	204	376	253	-0,00045	162,77000	162,76955	5769	8
284	201	403	137	0,00032	163,95300	163,95332	5157	7
388	189	231	195	-0,00001	162,79900	162,79899	2972	4
271	268	372	232	-0,00005	163,99500	163,99495	3775	5
405	173	271	160	-0,00010	161,32600	161,32590	3900	5
288	254	386	239	0,00045	162,09500	162,09545	4188	5
302	167	417	220	-0,00005	162,99500	162,99495	4830	7
210	269	282	191	-0,00032	162,71100	162,71068	2653	3
212	293	264	196	0,00004	167,46800	167,46804	3115	4
200	336	228	198	-0,00038	167,84100	167,84062	4099	6
390	237	258	210	0,00005	165,66900	165,66905	2967	3
294	232	368	283	-0,00032	167,71100	167,71068	4903	6
415	140	292	230	-0,00027	164,38000	164,37973	3002	4
336	199	193	228	-0,00023	166,18400	166,18377	5214	8
216	269	287	201	-0,00032	167,71100	167,71068	2704	3
409	129	282	193	-0,00046	167,56900	167,56854	2072	2
403	157	271	235	0,00023	165,48000	165,48023	3478	4
281	220	365	272	-0,00024	165,98300	165,98276	5831	8
219	275	274	222	-0,00041	171,23800	171,23759	3645	5
275	197	371	281	0,00042	170,62700	170,62742	6021	8
278	217	193	284	-0,00039	171,64000	171,63961	4656	6
364	190	202	203	-0,00009	171,52700	171,52691	3787	5
295	274	393	184	0,00024	169,68100	169,68124	3245	4
283	235	214	260	0,00008	169,13700	169,13708	5152	6
275	250	196	257	0,00039	168,02400	168,02439	4031	4
186	306	257	193	-0,00046	170,56900	170,56854	3571	5
295	274	192	228	-0,00034	171,30900	171,30866	3353	5
365	280	411	128	-0,00018	171,05400	171,05382	3109	4
190	243	323	214	-0,00039	175,64000	175,63961	3237	3
241	213	374	243	0,00005	173,66900	173,66905	5736	8
346	283	285	198	-0,00017	175,25500	175,25483	2003	1
245	202	406	171	-0,00038	173,84100	173,84062	4481	6
285	199	219	275	-0,00032	172,71100	172,71068	6268	9
343	171	431	203	0,00016	174,40900	174,40916	4865	6
401	180	268	265	-0,00041	175,23800	175,23759	3680	7
246	205	194	322	-0,00017	172,25500	172,25483	2813	3
305	201	207	261	-0,00024	173,98300	173,98276	6480	10
430	213	311	160	-0,00013	175,72300	175,72287	2014	3
281	189	213	284	-0,00025	178,78200	178,78175	6419	8
431	203	345	163	-0,00013	179,72300	179,72287	2806	4
216	265	291	222	0,00016	176,40900	176,40916	3883	4
192	304	271	197	0,00041	178,42600	178,42641	3743	4
284	195	184	285	-0,00046	176,56900	176,56854	4847	7
198	249	322	189	-0,00046	178,56900	178,56854	2849	3
388	240	278	267	-0,00005	179,99500	179,99495	4288	5
415	222	279	220	-0,00040	179,43900	179,43860	3357	3
305	179	434	206	0,00038	177,82300	177,82338	5639	8
201	246	274	267	0,00031	178,75200	178,75231	4584	6
406	231	269	233	0,00045	182,09500	182,09545	4100	5
416	128	283	176	0,00011	180,53900	180,53911	3480	4
377	281	270	186	0,00005	182,66900	182,66905	3289	4
204	350	228	194	-0,00038	181,84100	181,84062	4367	7
265	212	200	306	-0,00039	180,64000	180,63961	4976	6
263	201	411	139	-0,00032	180,71100	180,71068	5169	7
371	261	244	203	0,00027	183,28400	183,28427	3038	3
244	220	385	248	-0,00011	183,12500	183,12489	5807	8
261	193	188	315	0,00012	182,74000	182,74012	4250	5
218	276	288	185	0,00045	182,09500	182,09545	3146	4
287	237	209	276	-0,00013	186,72300	186,72287	5679	7
294	194	438	207	-0,00004	186,19600	186,19596	6298	9
393	240	240	211	-0,00031	186,91200	186,91169	3651	4
266	216	364	279	0,00012	186,74000	186,74012	6582	9
211	281	288	221	-0,00012	186,92400	186,92388	4401	5
277	240	361	280	-0,00012	187,92400	187,92388	6156	8
285	202	192	296	-0,00038	184,84100	184,84062	5356	7
184	334	237	210	-0,00003	184,39700	184,39697	4391	7
255	192	367	272	-0,00009	184,52700	184,52691	6601	9
383	281	280	240	-0,00026	187,58100	187,58074	3324	4
288	271	371	259	-0,00004	188,19600	188,19596	4589	5
409	169	274	271	0,00008	190,13700	190,13708	4102	6
269	265	378	256	0,00044	188,89400	188,89444	4777	5
193	344	237	211	0,00005	191,66900	191,66905	4613	6
317	208	197	268	0,00012	191,74000	191,74012	6579	9
293	259	374	271	-0,00033	191,51000	191,50967	4950	8
357	272	267	168	-0,00032	190,71100	190,71068	3805	5
301	218	203	274	-0,00004	189,19600	189,19596	6313	11
323	208	204	259	-0,00039	191,64000	191,63961	6826	10
276	232	417	219	-0,00041	191,23800	191,23759	6998	10
209	273	310	191	0,00046	194,29600	194,29646	3539	4
429	210	278	189	0,00039	194,02400	194,02439	2709	3
415	159	270	259	-0,00021	193,45100	193,45079	4231	6
287	190	439	209	0,00039	195,02400	195,02439	6731	10
265	161	404	136	-0,00048	194,16700	194,16652	4871	6
190	259	323	217	0,00004	193,46800	193,46804	4147	5
321	195	203	267	0,00033	195,15400	195,15433	7193	11
256	195	362	280	0,00034	192,35500	192,35534	6972	10
392	190	206	199	0,00006	193,87000	193,87006	4053	6
279	268	373	266	0,00045	195,09500	195,09545	4961	6
251	220	361	273	0,00040	199,22500	199,22540	6780	9
198	310	273	226	0,00017	197,61000	197,61017	5200	7
378	272	299	258	-0,00026	198,58100	198,58074	4801	6
187	295	296	196	-0,00031	196,91200	196,91169	3937	4
198	305	271	173	0,00040	197,22500	197,22540	3846	6
297	232	209	278	-0,00020	196,65200	196,65180	6296	8
301	220	201	284	-0,00047	198,36800	198,36753	6404	9
190	267	314	164	-0,00033	199,51000	199,50967	3209	3
208	299	270	234	-0,00012	196,92400	196,92388	5308	8
211	338	247	213	0,00017	199,61000	199,61017	4706	7
202	272	316	222	0,00017	202,61000	202,61017	4737	5
287	267	407	223	0,00002	202,06600	202,06602	5759	8
