type: da2
name: lt_warehouse
algorithm: jpsplus
preprossessing [ms]: 10

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
82	53	71	69	0,00005	20,55630	20,55635	11	0
113	46	132	41	-0,00005	21,65690	21,65685	13	0
128	55	147	60	-0,00003	21,07110	21,07107	10	0
75	57	97	59	0,00003	22,82840	22,82843	8	0
149	73	162	61	-0,00005	22,65690	22,65685	12	0
159	63	172	78	0,00004	22,14210	22,14214	15	0
138	46	122	62	0,00002	22,62740	22,62742	16	0
107	54	114	34	-0,00001	22,89950	22,89949	10	0
101	27	103	6	0,00003	21,82840	21,82843	5	0
120	62	131	41	0,00005	25,55630	25,55635	11	0
121	68	139	53	0,00000	24,21320	24,21320	12	0
136	103	156	96	-0,00003	24,07110	24,07107	16	0
89	80	86	65	0,00003	26,82840	26,82843	13	0
119	41	107	60	0,00005	24,55630	24,55635	19	0
161	66	177	49	0,00005	26,55630	26,55635	11	0
141	63	126	77	0,00001	24,31370	24,31371	10	0
100	26	97	1	0,00004	26,24260	26,24264	5	0
98	74	98	48	0,00000	26,00000	26,00000	7	0
104	48	80	54	-0,00002	26,48530	26,48528	14	0
149	104	178	99	-0,00003	31,07110	31,07107	9	0
83	61	55	56	-0,00003	30,07110	30,07107	11	0
110	46	94	68	0,00002	28,62740	28,62742	15	0
72	57	98	48	0,00002	29,72790	29,72792	10	0
147	75	135	90	0,00001	28,31370	28,31371	17	0
129	71	149	54	-0,00001	28,79900	28,79899	17	0
162	53	181	64	0,00001	31,41420	31,41421	10	0
97	41	100	14	0,00001	31,31370	31,31371	13	0
136	54	113	41	-0,00002	28,38480	28,38478	15	0
98	69	73	58	0,00005	29,55630	29,55635	12	0
173	81	155	100	-0,00002	33,38480	33,38478	13	0
142	67	112	54	-0,00002	35,38480	35,38478	20	0
145	44	111	46	0,00003	34,82840	34,82843	13	0
81	50	98	77	0,00003	34,04160	34,04163	11	0
150	76	180	69	0,00001	34,31370	34,31371	15	0
72	55	102	49	-0,00002	32,48530	32,48528	7	0
94	75	99	104	-0,00004	34,97060	34,97056	17	0
159	58	186	69	-0,00001	33,89950	33,89949	15	0
101	21	90	49	0,00000	34,21320	34,21320	13	0
98	67	126	62	0,00004	35,24260	35,24264	17	0
104	23	85	50	0,00000	37,21320	37,21320	18	0
93	63	96	91	0,00005	38,55630	38,55635	25	0
107	34	75	48	0,00002	38,62740	38,62742	17	0
102	59	138	55	-0,00005	37,65690	37,65685	14	0
96	76	101	42	-0,00005	36,65690	36,65685	18	0
94	94	96	65	0,00005	38,55630	38,55635	15	0
107	50	146	51	0,00001	39,41420	39,41421	7	0
98	42	132	49	-0,00001	36,89950	36,89949	14	0
94	69	123	51	-0,00001	38,79900	38,79899	20	0
132	89	167	90	-0,00001	37,89950	37,89949	15	0
105	58	143	45	-0,00002	43,38480	43,38478	21	0
158	79	119	73	-0,00002	41,48530	41,48528	13	0
104	53	146	49	-0,00005	43,65690	43,65685	13	0
177	50	159	50	-0,00002	40,38480	40,38478	18	0
178	61	163	95	0,00002	43,72790	43,72792	19	0
84	67	115	80	-0,00002	42,48530	42,48528	18	0
157	80	135	62	-0,00004	42,97060	42,97056	24	0
105	24	120	59	0,00000	41,21320	41,21320	17	0
170	94	185	60	0,00000	40,21320	40,21320	20	0
112	77	84	68	0,00004	41,14210	41,14214	15	0
168	51	140	72	0,00005	46,55630	46,55635	20	0
106	36	129	73	0,00001	46,52690	46,52691	12	0
108	95	93	56	-0,00001	45,79900	45,79899	19	0
95	78	103	37	0,00001	44,31370	44,31371	20	0
107	99	102	60	0,00002	46,72790	46,72792	19	1
177	78	141	80	-0,00002	45,69850	45,69848	23	0
135	47	93	51	0,00003	44,82840	44,82843	16	0
97	50	109	72	0,00001	45,31370	45,31371	37	0
80	55	105	71	-0,00004	47,87010	47,87006	31	0
95	63	138	62	-0,00003	45,07110	45,07107	14	0
86	50	136	49	0,00001	50,41420	50,41421	15	0
153	35	156	81	0,00004	51,24260	51,24264	9	0
183	51	146	84	0,00003	51,25480	51,25483	19	0
126	45	150	77	-0,00001	51,89950	51,89949	25	0
102	69	86	50	-0,00002	51,38480	51,38478	23	0
109	95	86	55	-0,00000	50,11270	50,11270	20	0
91	52	139	49	0,00004	49,24260	49,24264	15	0
138	53	154	76	0,00005	48,55630	48,55635	30	0
59	56	105	53	-0,00003	48,07110	48,07107	11	0
86	57	129	41	0,00002	49,62740	49,62742	27	0
99	93	94	45	-0,00004	53,97060	53,97056	20	0
140	83	128	57	0,00001	53,31370	53,31371	24	0
136	94	173	65	-0,00003	54,28430	54,28427	30	0
153	59	98	61	0,00003	55,82840	55,82843	8	0
128	77	176	72	-0,00004	53,97060	53,97056	23	0
100	49	94	93	0,00004	54,14210	54,14214	31	0
102	9	129	45	0,00002	53,62740	53,62742	22	0
93	81	128	62	0,00001	53,31370	53,31371	28	0
103	46	153	53	-0,00001	52,89950	52,89949	20	0
67	50	121	48	0,00003	54,82840	54,82843	16	0
138	49	96	73	-0,00001	57,79900	57,79899	36	0
86	57	139	47	0,00004	57,14210	57,14214	22	0
108	47	104	99	0,00000	59,21320	59,21320	24	0
118	55	115	80	-0,00002	58,48530	58,48528	51	0
104	92	99	39	-0,00002	56,48530	56,48528	20	0
146	63	98	70	-0,00005	58,65690	58,65685	25	0
123	44	76	68	0,00003	56,94110	56,94113	40	0
186	65	147	96	0,00004	59,45580	59,45584	33	0
130	68	136	97	0,00002	57,72790	57,72792	32	0
88	51	99	99	0,00004	56,45580	56,45584	27	0
85	56	95	3	-0,00005	63,76960	63,76955	21	0
96	4	123	52	0,00004	60,35530	60,35534	23	0
96	101	78	52	0,00001	63,42640	63,42641	24	0
176	60	125	66	0,00003	61,04160	61,04163	23	0
123	75	146	95	0,00002	61,72790	61,72792	38	0
94	70	98	12	-0,00001	63,79900	63,79899	26	0
100	19	77	69	-0,00001	62,01220	62,01219	22	0
123	63	109	72	0,00005	60,55630	60,55635	55	0
95	79	137	51	-0,00002	62,38480	62,38478	32	0
160	46	128	81	-0,00001	62,89950	62,89949	21	0
78	68	137	65	-0,00002	64,38480	64,38478	17	0
130	42	91	83	-0,00005	64,76960	64,76955	42	0
124	55	111	89	-0,00002	65,38480	65,38478	49	0
117	53	51	57	-0,00005	67,65690	67,65685	10	0
135	89	145	67	-0,00004	66,97060	66,97056	50	0
170	67	134	51	0,00002	66,72790	66,72792	36	0
131	59	169	57	0,00004	64,14210	64,14214	37	0
114	66	114	46	-0,00003	64,18380	64,18377	27	0
63	69	100	26	-0,00003	65,49750	65,49747	28	0
82	51	143	60	0,00002	64,72790	64,72792	20	0
139	65	128	96	0,00004	71,45580	71,45584	37	0
103	11	140	62	0,00003	69,25480	69,25483	28	0
127	52	60	56	-0,00002	69,48530	69,48528	18	0
125	60	131	96	-0,00004	68,87010	68,87006	41	0
98	102	117	53	0,00003	68,04160	68,04163	26	0
98	99	112	39	0,00001	70,52690	70,52691	27	0
99	93	124	72	0,00000	71,21320	71,21320	39	0
127	73	68	66	0,00000	69,21320	69,21320	29	0
102	24	103	87	0,00004	68,14210	68,14214	27	0
149	37	135	76	-0,00005	70,65690	70,65685	13	0
161	52	144	68	-0,00003	72,07110	72,07107	45	0
138	89	125	43	-0,00004	75,97060	75,97056	38	0
109	103	63	66	0,00000	74,21320	74,21320	22	0
144	95	138	54	-0,00004	75,87010	75,87006	46	0
100	15	150	52	0,00004	72,35530	72,35534	26	0
152	77	128	33	-0,00001	75,89950	75,89949	56	0
114	37	112	96	-0,00001	72,01220	72,01219	50	0
143	98	127	56	0,00000	73,21320	73,21320	36	0
160	76	100	44	0,00001	74,42640	74,42641	32	0
146	59	75	50	0,00002	74,72790	74,72792	13	0
99	100	125	43	-0,00005	77,76960	77,76955	33	0
99	100	125	44	0,00004	77,35530	77,35534	32	0
94	91	133	56	0,00005	77,55630	77,55635	30	0
92	96	119	73	-0,00002	78,38480	78,38478	35	0
114	38	162	66	-0,00003	78,28430	78,28427	46	0
118	50	174	76	0,00001	78,52690	78,52691	46	0
119	49	158	53	0,00005	76,55630	76,55635	40	0
141	63	101	92	0,00004	79,14210	79,14214	42	0
106	81	104	14	-0,00001	76,89950	76,89949	26	0
103	45	138	84	-0,00004	78,08330	78,08326	57	0
94	95	130	73	0,00001	80,52690	80,52691	34	0
151	54	69	55	0,00001	82,41420	82,41421	5	0
120	70	170	95	-0,00003	83,28430	83,28427	50	0
107	6	66	65	0,00005	80,66900	80,66905	30	0
96	25	98	96	0,00003	83,04160	83,04163	38	0
112	50	174	57	0,00003	82,25480	82,25483	47	0
144	35	130	75	0,00004	80,24260	80,24264	13	0
64	70	128	81	-0,00003	83,28430	83,28427	34	0
143	82	94	44	0,00003	82,25480	82,25483	42	0
112	39	158	60	0,00004	82,45580	82,45584	52	0
96	8	147	68	0,00001	84,63960	84,63961	28	0
180	61	111	50	0,00001	86,42640	86,42641	40	0
152	52	102	75	0,00002	85,72790	85,72792	66	0
154	94	125	51	0,00000	87,21320	87,21320	37	0
97	11	102	72	0,00005	85,55630	85,55635	55	0
144	92	111	47	-0,00001	87,01220	87,01219	44	0
144	103	147	63	0,00003	85,04160	85,04163	59	0
97	26	94	99	-0,00003	86,28430	86,28427	42	0
101	96	147	60	-0,00001	87,89950	87,89949	28	0
101	2	128	78	-0,00003	87,18380	87,18377	34	0
143	36	132	64	0,00003	89,82840	89,82843	25	0
105	90	153	57	0,00004	89,14210	89,14214	28	0
142	96	105	45	-0,00001	90,91170	90,91169	46	0
148	35	133	59	-0,00005	90,65690	90,65685	29	0
114	52	183	51	0,00000	90,32590	90,32590	48	1
107	78	103	3	-0,00001	88,89950	88,89949	23	0
160	50	98	55	-0,00004	91,87010	91,87006	36	0
108	44	176	71	-0,00001	88,01220	88,01219	45	0
179	73	124	41	0,00000	88,21320	88,21320	42	0
110	60	155	90	0,00003	90,94110	90,94113	81	0
153	92	132	43	0,00005	93,55630	93,55635	54	0
172	63	111	34	-0,00002	93,59800	93,59798	48	0
105	35	138	90	0,00003	93,25480	93,25483	73	0
107	48	135	102	0,00005	92,66900	92,66905	72	0
134	41	158	43	0,00004	92,24260	92,24264	56	0
163	96	134	53	0,00002	94,62740	94,62742	69	0
149	92	102	54	-0,00002	94,59800	94,59798	44	0
100	11	114	95	-0,00002	95,69850	95,69848	47	0
107	37	140	91	0,00003	92,25480	92,25483	78	0
146	57	51	57	0,00000	95,00000	95,00000	5	0
96	48	173	78	-0,00004	97,08330	97,08326	70	0
144	51	176	93	-0,00003	96,18380	96,18377	53	0
106	32	175	67	-0,00001	99,01220	99,01219	54	0
153	54	156	92	0,00001	99,52690	99,52691	58	0
170	54	93	60	-0,00000	96,11270	96,11270	36	0
150	83	105	74	-0,00004	96,87010	96,87006	86	1
101	16	105	106	-0,00002	96,38480	96,38478	39	0
137	33	162	94	0,00001	98,52690	98,52691	32	0
181	64	97	55	0,00004	96,35530	96,35534	41	0
176	89	122	42	-0,00002	98,69850	98,69848	63	0
95	65	173	49	0,00019	103,01200	103,01219	75	0
141	52	147	34	-0,00022	102,38500	102,38478	69	0
151	36	145	49	0,00020	102,21300	102,21320	36	0
100	80	168	72	-0,00016	103,45600	103,45584	61	0
97	106	106	13	-0,00016	101,45600	101,45584	31	0
154	58	155	36	-0,00008	101,72800	101,72792	58	0
144	52	150	34	0,00042	100,62700	100,62742	66	0
99	21	140	84	0,00012	101,74000	101,74012	76	0
110	93	156	73	0,00013	101,94100	101,94113	40	0
159	65	74	55	-0,00016	100,45600	100,45584	37	0
168	69	95	24	-0,00031	106,91200	106,91169	63	0
161	72	104	68	0,00042	105,62700	105,62742	104	0
172	93	152	49	0,00005	104,66900	104,66905	76	0
180	55	108	36	0,00033	104,15400	104,15433	50	0
111	47	162	91	0,00041	105,42600	105,42641	89	0
155	93	135	36	0,00006	105,87000	105,87006	64	0
99	9	94	104	-0,00030	105,11300	105,11270	48	0
182	73	89	63	0,00013	104,94100	104,94113	51	0
151	103	109	39	-0,00046	106,56900	106,56854	52	0
174	89	106	42	-0,00031	105,91200	105,91169	68	0
129	93	94	77	-0,00038	108,84100	108,84062	63	0
184	56	87	58	0,00041	111,42600	111,42641	43	0
133	54	135	37	-0,00015	108,65700	108,65685	87	0
149	37	152	53	0,00020	108,21300	108,21320	46	0
185	50	106	38	-0,00018	110,05400	110,05382	54	0
93	47	131	102	0,00033	108,15400	108,15433	86	0
156	92	107	36	0,00005	111,66900	111,66905	58	0
130	98	126	34	0,00048	111,69800	111,69848	75	0
135	83	71	51	-0,00023	110,18400	110,18377	47	0
161	65	105	71	0,00006	108,87000	108,87006	100	0
171	54	92	82	0,00041	115,42600	115,42641	72	0
155	35	90	58	0,00020	115,21300	115,21320	30	0
171	55	99	24	-0,00003	114,39700	114,39697	54	0
82	65	186	69	-0,00030	115,11300	115,11270	51	0
107	7	160	64	-0,00038	115,84100	115,84062	67	0
98	6	161	75	0,00026	112,08300	112,08326	51	0
176	85	84	61	-0,00045	112,77000	112,76955	65	0
82	53	143	99	-0,00038	112,84100	112,84062	86	0
95	55	160	92	-0,00023	112,18400	112,18377	93	0
138	33	109	57	-0,00016	114,45600	114,45584	25	0
178	51	81	67	-0,00010	117,32600	117,32590	57	0
137	91	65	58	-0,00030	118,11300	118,11270	46	0
102	83	141	100	-0,00045	118,77000	118,76955	85	0
100	81	127	98	-0,00017	117,25500	117,25483	87	0
96	21	177	63	0,00018	117,81100	117,81118	69	0
120	41	143	33	-0,00022	117,38500	117,38478	92	0
105	67	161	61	0,00006	116,87000	116,87006	70	0
115	57	127	37	0,00042	118,62700	118,62742	98	0
143	48	138	33	0,00042	116,62700	116,62742	91	0
75	62	128	96	0,00041	117,42600	117,42641	87	0
76	53	146	100	0,00026	121,08300	121,08326	92	0
93	51	164	96	0,00005	120,66900	120,66905	101	1
159	55	110	94	0,00034	123,35500	123,35534	98	0
158	41	79	69	0,00048	120,69800	120,69848	52	0
178	56	71	58	0,00041	121,42600	121,42641	43	0
151	58	132	34	0,00035	122,55600	122,55635	96	0
161	43	75	56	0,00006	121,87000	121,87006	42	0
166	68	104	103	-0,00030	122,11300	122,11270	99	0
161	98	105	35	0,00033	120,15400	120,15433	76	0
97	81	158	39	-0,00001	120,79900	120,79899	76	0
105	85	179	53	-0,00010	124,32600	124,32590	74	0
129	90	110	90	-0,00017	126,25500	126,25483	95	0
75	61	185	53	-0,00017	125,25500	125,25483	70	0
80	54	157	90	0,00041	125,42600	125,42641	100	0
143	96	112	72	0,00005	127,66900	127,66905	108	0
102	75	179	52	-0,00017	125,25500	125,25483	74	0
68	52	158	46	0,00027	126,28400	126,28427	72	0
114	77	134	95	-0,00023	126,18400	126,18377	85	1
182	70	102	92	0,00013	127,94100	127,94113	97	0
91	84	145	105	0,00026	127,08300	127,08326	90	0
58	56	133	92	-0,00002	128,59800	128,59798	87	0
107	76	150	97	0,00041	128,42600	128,42641	88	0
81	48	160	100	-0,00046	131,56900	131,56854	95	0
72	65	184	50	0,00033	130,15400	130,15433	72	0
178	70	101	5	0,00047	131,49700	131,49747	70	0
148	98	67	50	-0,00031	131,91200	131,91169	48	0
106	96	144	92	0,00041	130,42600	130,42641	80	0
68	55	176	84	0,00041	129,42600	129,42641	82	0
107	41	134	34	0,00034	131,35500	131,35534	91	0
175	81	96	13	-0,00018	130,05400	130,05382	74	0
71	69	157	90	0,00005	135,66900	135,66905	101	0
110	90	150	92	-0,00038	133,84100	133,84062	86	0
108	96	127	96	0,00012	134,74000	134,74012	80	0
96	81	165	100	-0,00038	135,84100	135,84062	110	0
158	89	73	69	0,00026	135,08300	135,08326	66	0
146	96	58	57	-0,00023	135,18400	135,18377	47	0
55	61	140	96	0,00013	133,94100	133,94113	87	0
181	50	103	92	0,00012	133,74000	133,74012	107	0
115	80	182	56	0,00019	134,01200	134,01219	72	0
174	89	72	48	-0,00031	133,91200	133,91169	84	0
102	5	142	101	0,00033	137,15400	137,15433	92	0
185	58	114	70	-0,00010	139,32600	139,32590	119	0
93	93	149	92	-0,00038	138,84100	138,84062	89	0
187	58	105	69	0,00041	137,42600	137,42641	119	0
113	68	178	52	-0,00003	136,39700	136,39697	73	0
179	50	108	9	0,00046	137,29600	137,29646	84	0
139	102	94	94	0,00041	137,42600	137,42641	89	0
161	52	97	107	-0,00045	139,77000	139,76955	104	1
178	100	98	23	0,00004	139,46800	139,46804	88	0
162	90	98	21	0,00040	137,22500	137,22540	87	0
161	93	98	15	-0,00024	140,98300	140,98276	94	0
150	104	110	94	0,00018	140,81100	140,81118	98	0
63	67	186	54	-0,00010	140,32600	140,32590	80	0
106	0	177	81	-0,00003	141,39700	141,39697	79	0
66	68	161	94	0,00041	143,42600	143,42641	102	0
174	99	74	49	-0,00031	140,91200	140,91169	80	0
104	107	176	56	0,00026	141,08300	141,08326	67	0
159	93	98	94	-0,00038	143,84100	143,84062	96	0
100	98	151	103	0,00033	143,15400	143,15433	89	0
95	89	174	91	0,00041	143,42600	143,42641	88	0
169	90	100	9	0,00018	146,81100	146,81118	101	0
162	43	108	103	-0,00045	144,77000	144,76955	100	0
147	108	98	7	0,00025	145,88200	145,88225	73	0
109	4	154	90	-0,00003	146,39700	146,39697	108	0
160	94	96	90	-0,00002	145,59800	145,59798	104	0
91	99	184	56	0,00018	146,81100	146,81118	76	0
94	91	144	108	-0,00017	144,25500	144,25483	84	0
92	94	148	104	0,00033	145,15400	145,15433	88	0
173	82	101	107	0,00019	144,01200	144,01219	102	0
152	100	106	4	0,00040	144,22500	144,22540	90	0
101	7	163	91	-0,00046	150,56900	150,56854	115	0
102	66	164	100	-0,00038	151,84100	151,84062	109	0
152	89	104	105	0,00019	149,01200	149,01219	94	0
145	35	111	74	0,00027	151,28400	151,28427	103	0
168	90	114	89	0,00005	149,66900	149,66905	105	0
172	91	54	56	0,00041	151,42600	151,42641	77	0
139	34	96	21	-0,00031	150,91200	150,91169	49	0
115	76	169	97	0,00047	150,49700	150,49747	100	0
169	99	111	84	0,00047	148,49700	148,49747	102	0
113	84	165	99	-0,00017	150,25500	150,25483	109	0
161	94	106	101	0,00041	152,42600	152,42641	99	0
96	100	176	96	-0,00010	154,32600	154,32590	90	0
158	97	93	101	-0,00046	153,56900	153,56854	105	0
57	60	164	91	0,00034	153,35500	153,35534	109	0
76	51	135	35	-0,00030	152,11300	152,11270	100	0
178	95	95	98	-0,00046	152,56900	152,56854	105	0
95	100	160	98	0,00033	154,15400	154,15433	97	0
93	103	186	54	0,00040	152,22500	152,22540	77	0
153	37	92	98	-0,00023	154,18400	154,18377	92	0
144	34	107	94	-0,00009	155,52700	155,52691	96	0
64	68	140	35	0,00048	158,69800	158,69848	97	1
132	33	72	60	0,00020	156,21300	156,21320	29	0
163	89	53	56	0,00019	158,01200	158,01219	72	0
103	88	132	34	0,00006	159,87000	159,87006	97	0
168	99	111	98	0,00040	158,22500	158,22540	101	0
104	107	153	35	0,00006	157,87000	157,87006	83	0
88	108	144	103	-0,00024	156,98300	156,98276	80	0
89	98	161	101	0,00018	159,81100	159,81118	97	0
175	94	93	105	0,00033	158,15400	158,15433	106	0
149	35	91	94	-0,00009	157,52700	157,52691	96	0
107	108	175	98	0,00005	162,66900	162,66905	87	0
99	107	162	91	-0,00017	160,25500	160,25483	101	0
131	35	99	15	-0,00017	163,25500	163,25483	56	0
68	56	130	35	-0,00037	163,04200	163,04163	99	0
165	96	108	106	0,00026	163,08300	163,08326	102	0
99	11	138	35	-0,00017	160,25500	160,25483	103	1
176	97	95	106	0,00012	161,74000	161,74012	105	0
99	108	170	95	0,00012	161,74000	161,74012	90	0
91	98	147	34	-0,00002	161,59800	161,59798	89	0
109	73	132	35	0,00048	162,69800	162,69848	94	0
149	37	95	107	-0,00045	164,77000	164,76955	100	0
96	92	134	35	0,00048	166,69800	166,69848	96	0
136	36	57	61	0,00020	167,21300	167,21320	33	0
72	66	123	37	0,00006	166,87000	166,87006	103	0
95	20	126	36	0,00047	164,49700	164,49747	106	0
144	36	99	107	0,00048	167,69800	167,69848	99	0
109	91	132	34	0,00013	165,94100	165,94113	92	0
123	33	75	66	0,00048	164,69800	164,69848	46	0
140	37	114	96	-0,00002	164,59800	164,59798	100	0
95	106	148	33	-0,00002	165,59800	165,59798	85	0
125	35	109	76	-0,00016	168,45600	168,45584	94	1
132	34	97	97	0,00034	171,35500	171,35534	97	0
96	95	132	34	0,00034	170,35500	170,35534	98	0
143	35	97	107	0,00013	169,94100	169,94113	101	0
124	35	108	76	-0,00016	168,45600	168,45584	94	0
107	95	130	33	0,00013	170,94100	170,94113	91	0
127	33	101	13	-0,00017	169,25500	169,25483	57	0
130	33	105	10	0,00041	168,42600	168,42641	59	0
127	36	103	11	-0,00023	169,18400	169,18377	57	0
130	36	107	7	0,00019	171,01200	171,01219	65	0
124	36	114	77	0,00042	173,62700	173,62742	103	0
134	35	91	94	-0,00009	172,52700	172,52691	96	0
54	57	133	34	-0,00037	174,04200	174,04163	99	0
115	79	124	35	0,00020	174,21300	174,21320	98	0
128	37	104	5	-0,00023	174,18400	174,18377	57	0
130	33	106	3	-0,00038	175,84100	175,84062	66	1
102	107	138	37	0,00006	172,87000	172,87006	87	0
115	75	125	33	0,00048	175,69800	175,69848	99	0
129	36	57	60	-0,00001	173,79900	173,79899	33	0
127	34	110	96	-0,00045	175,77000	175,76955	98	0
94	92	126	37	0,00048	176,69800	176,69848	97	0
128	34	103	3	0,00019	177,01200	177,01219	60	0
131	35	91	96	0,00034	176,35500	176,35534	95	0
127	35	110	97	0,00034	176,35500	176,35534	99	0
123	36	106	5	-0,00002	179,59800	179,59798	64	0
124	37	58	59	-0,00001	177,79900	177,79899	33	0
125	34	105	6	0,00019	177,01200	177,01219	59	0
131	37	103	0	-0,00002	176,59800	176,59798	60	0
124	33	103	8	0,00041	176,42600	176,42641	60	0
110	103	133	35	0,00034	176,35500	176,35534	93	0
51	56	127	37	-0,00037	183,04200	183,04163	102	0
100	2	127	33	0,00005	180,66900	180,66905	109	0
129	34	94	104	-0,00002	182,59800	182,59798	102	0
107	108	131	33	0,00013	182,94100	182,94113	93	0
122	33	95	98	-0,00002	183,59800	183,59798	97	0
102	100	123	34	0,00027	181,28400	181,28427	92	0
128	36	96	104	0,00013	181,94100	181,94113	99	0
60	60	121	33	0,00042	180,62700	180,62742	104	0
108	105	128	34	0,00013	182,94100	182,94113	94	0
128	34	96	103	-0,00045	181,77000	181,76955	100	0
90	92	124	33	0,00034	184,35500	184,35534	98	0
125	35	50	59	-0,00001	184,79900	184,79899	31	0
52	61	125	33	-0,00016	184,45600	184,45584	102	0
126	35	89	98	-0,00023	184,18400	184,18377	97	0
124	33	90	92	0,00034	184,35500	184,35534	97	0
125	33	99	105	0,00013	185,94100	185,94113	100	0
124	35	50	57	0,00042	186,62700	186,62742	35	0
124	37	104	106	0,00006	185,87000	185,87006	100	0
105	104	123	35	0,00027	185,28400	185,28427	93	0
107	107	126	37	-0,00030	186,11300	186,11270	97	0
