type: da2
name: lt_hangedman_n
algorithm: jpsbb
preprossessing [ms]: 3581

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
114	93	86	105	-0,00004	32,97060	32,97056	17	0
45	87	34	116	0,00005	35,55630	35,55635	11	0
109	89	94	81	-0,00001	34,89950	34,89949	12	0
31	54	22	22	0,00002	35,72790	35,72792	13	0
84	91	98	119	0,00004	37,45580	37,45584	14	1
41	44	32	70	-0,00005	36,65690	36,65685	11	0
41	43	63	66	0,00000	38,21320	38,21320	17	0
59	13	25	12	-0,00003	36,07110	36,07107	7	0
23	36	45	9	0,00003	39,04160	39,04163	17	0
24	58	44	44	0,00002	36,72790	36,72792	11	0
79	101	49	90	0,00001	36,31370	36,31371	8	0
105	89	98	82	-0,00003	37,07110	37,07107	12	0
44	53	49	89	-0,00003	38,07110	38,07107	7	0
92	101	106	89	0,00004	36,14210	36,14214	17	0
107	118	111	80	0,00001	41,31370	41,31371	10	0
33	35	51	15	-0,00001	41,79900	41,79899	13	0
91	109	112	82	0,00000	41,21320	41,21320	9	0
50	79	61	50	0,00004	40,24260	40,24264	12	0
68	57	42	69	0,00002	42,62740	42,62742	9	0
44	71	32	105	0,00004	40,14210	40,14214	14	0
26	81	40	93	-0,00003	41,07110	41,07107	9	0
42	67	31	104	0,00002	42,72790	42,72792	12	0
35	32	45	69	0,00004	41,14210	41,14214	6	0
51	94	80	84	0,00001	40,31370	40,31371	18	0
46	78	68	50	-0,00003	47,07110	47,07107	8	0
20	56	48	52	-0,00004	44,87010	44,87006	14	0
47	78	78	99	0,00001	47,31370	47,31371	8	0
48	75	69	55	0,00001	46,31370	46,31371	12	0
27	31	60	39	-0,00003	45,28430	45,28427	10	0
41	42	26	68	-0,00002	45,48530	45,48528	11	0
86	90	110	118	0,00004	47,35530	47,35534	20	0
40	35	31	74	-0,00001	47,89950	47,89949	11	0
50	19	38	35	-0,00004	44,97060	44,97056	12	0
27	71	35	101	0,00004	46,14210	46,14214	14	0
35	41	26	67	0,00002	51,72790	51,72792	12	0
86	98	111	74	0,00001	50,31370	50,31371	11	0
88	86	122	112	-0,00004	50,87010	50,87006	19	0
61	33	41	74	0,00004	50,45580	50,45584	15	0
35	18	53	50	-0,00005	50,76960	50,76955	13	0
20	16	51	48	0,00003	48,94110	48,94113	12	1
77	101	27	99	-0,00005	51,65690	51,65685	8	0
49	9	40	32	0,00003	48,04160	48,04163	14	0
31	37	45	79	0,00004	50,14210	50,14214	8	0
46	72	73	98	0,00001	48,31370	48,31371	9	0
61	52	27	76	0,00002	52,62740	52,62742	15	0
29	74	64	44	-0,00003	53,28430	53,28427	15	0
29	81	30	99	0,00004	55,14210	55,14214	15	0
44	34	24	69	-0,00002	55,48530	55,48528	11	0
106	119	106	72	0,00004	55,14210	55,14214	19	0
33	55	44	16	0,00000	53,21320	53,21320	11	0
27	52	66	48	0,00004	53,14210	53,14214	10	0
58	42	31	54	0,00000	52,21320	52,21320	15	0
15	66	50	47	0,00000	55,21320	55,21320	11	0
45	36	26	78	0,00002	55,72790	55,72792	13	0
58	95	109	113	0,00004	58,45580	58,45584	24	0
63	52	41	91	-0,00004	57,97060	57,97056	11	0
20	10	52	49	0,00004	56,35530	56,35534	14	0
46	76	85	98	0,00001	56,31370	56,31371	8	0
48	84	93	101	0,00002	56,72790	56,72792	12	0
33	39	24	79	-0,00002	59,38480	59,38478	15	0
61	16	40	33	0,00005	57,55630	57,55635	12	0
66	55	27	67	-0,00003	57,28430	57,28427	15	0
71	55	47	83	0,00002	56,72790	56,72792	8	0
51	89	45	33	-0,00002	58,48530	58,48528	5	0
80	95	38	111	-0,00001	63,89950	63,89949	12	0
62	39	31	17	-0,00005	61,76960	61,76955	15	0
74	80	28	102	0,00002	62,72790	62,72792	13	0
60	16	27	51	0,00002	62,72790	62,72792	11	0
44	72	25	55	0,00004	60,14210	60,14214	13	0
64	41	45	93	0,00000	62,21320	62,21320	10	0
59	50	25	86	0,00002	60,62740	60,62742	16	0
26	96	73	80	0,00003	61,82840	61,82843	14	0
33	35	20	71	0,00005	60,55630	60,55635	10	1
59	26	41	40	0,00003	61,94110	61,94113	12	0
22	79	70	97	0,00004	65,45580	65,45584	9	0
61	57	25	13	0,00004	65,35530	65,35534	14	0
20	70	35	110	-0,00001	64,79900	64,79899	17	0
63	37	21	78	-0,00002	66,59800	66,59798	20	0
58	14	20	51	0,00004	64,45580	64,45584	15	0
40	119	44	62	-0,00001	66,79900	66,79899	17	0
47	68	35	15	-0,00005	65,76960	65,76955	19	0
81	89	18	96	0,00001	67,31370	67,31371	8	0
22	96	89	98	0,00003	67,82840	67,82843	9	0
61	42	24	85	0,00004	65,35530	65,35534	18	0
40	86	22	49	-0,00002	69,38480	69,38478	14	0
28	110	91	99	0,00001	71,31370	71,31371	10	0
72	81	32	72	-0,00002	69,38480	69,38478	10	0
102	118	47	88	-0,00003	69,18380	69,18377	21	0
22	65	73	52	-0,00004	68,87010	68,87006	13	0
30	71	23	57	-0,00004	71,97060	71,97056	15	0
45	70	19	13	0,00001	69,52690	69,52691	23	0
61	8	21	48	-0,00003	68,28430	68,28427	18	0
96	84	44	76	0,00004	71,45580	71,45584	23	0
48	56	41	114	0,00004	70,45580	70,45584	18	0
25	69	26	20	0,00004	75,45580	75,45584	15	0
55	95	63	65	-0,00004	74,97060	74,97056	20	0
29	83	23	34	0,00003	75,04160	75,04163	14	0
26	35	19	82	-0,00000	73,11270	73,11270	17	0
79	89	28	65	0,00004	72,35530	72,35534	15	0
23	21	51	84	-0,00005	75,76960	75,76955	20	0
84	97	49	57	-0,00005	72,65690	72,65685	9	0
45	9	62	44	0,00003	75,25480	75,25483	20	1
76	99	22	68	-0,00002	72,69850	72,69848	16	0
22	67	43	111	0,00004	72,45580	72,45584	19	0
27	21	42	92	-0,00002	78,38480	78,38478	11	0
61	33	32	8	0,00004	77,35530	77,35534	19	0
21	85	77	94	0,00004	78,45580	78,45584	11	0
14	74	25	46	-0,00004	77,97060	77,97056	16	0
43	47	32	119	0,00002	77,72790	77,72792	15	0
35	18	40	85	-0,00002	79,69850	79,69848	19	0
59	33	59	96	0,00005	76,55630	76,55635	18	0
32	86	72	54	0,00001	76,52690	76,52691	16	0
12	99	76	81	-0,00003	79,07110	79,07107	18	0
25	49	39	95	0,00004	78,14210	78,14214	17	0
33	111	38	37	0,00005	80,55630	80,55635	16	0
28	97	70	49	-0,00001	81,79900	81,79899	11	0
43	68	99	87	-0,00003	83,28430	83,28427	22	1
91	110	33	118	-0,00002	82,38480	82,38478	12	0
63	51	53	15	0,00001	80,42640	80,42641	18	0
51	85	114	107	-0,00001	80,79900	80,79899	20	0
75	101	11	70	-0,00002	82,69850	82,69848	17	0
18	34	45	98	-0,00002	83,38480	83,38478	12	0
35	31	28	103	0,00003	83,04160	83,04163	17	0
59	18	43	65	-0,00002	82,69850	82,69848	15	0
13	66	48	112	-0,00003	87,28430	87,28427	20	0
33	115	45	36	0,00004	85,14210	85,14214	14	0
28	84	33	19	0,00004	87,35530	87,35534	21	0
64	54	57	17	0,00002	85,84060	85,84062	18	0
73	96	34	41	-0,00002	86,38480	86,38478	14	0
89	84	23	74	-0,00000	85,11270	85,11270	14	0
22	55	14	69	0,00000	87,21320	87,21320	20	1
54	97	31	50	-0,00003	86,28430	86,28427	18	0
45	34	22	104	-0,00001	84,79900	84,79899	15	0
40	95	117	113	0,00004	84,45580	84,45584	26	0
89	98	32	86	-0,00004	91,87010	91,87006	17	0
52	17	46	77	0,00004	89,35530	89,35534	17	0
16	96	92	118	-0,00002	90,38480	90,38478	23	0
14	65	24	19	0,00003	89,94110	89,94113	19	0
94	85	25	65	0,00001	91,42640	91,42641	19	0
27	74	98	88	0,00003	90,94110	90,94113	24	0
41	114	41	35	-0,00002	89,38480	89,38478	17	0
28	16	21	84	0,00004	90,35530	90,35534	19	0
60	39	77	92	-0,00001	89,79900	89,79899	21	0
28	109	65	39	0,00003	88,25480	88,25483	21	1
43	32	24	114	-0,00001	92,79900	92,79899	17	0
47	55	95	91	-0,00004	94,97060	94,97056	27	0
60	52	44	118	-0,00003	92,18380	92,18377	22	0
8	65	23	20	0,00004	95,35530	95,35534	23	0
22	58	11	65	-0,00004	94,87010	94,87006	21	0
48	56	99	91	-0,00002	94,38480	94,38478	26	0
51	121	90	103	0,00003	93,04160	93,04163	24	0
57	9	38	73	0,00005	93,66900	93,66905	22	0
68	97	59	65	0,00000	92,21320	92,21320	20	0
99	96	25	65	-0,00003	95,18380	95,18377	22	0
30	38	76	100	-0,00003	96,28430	96,28427	22	0
40	121	102	109	0,00004	99,45580	99,45584	27	0
95	83	51	49	0,00002	96,62740	96,62742	17	1
12	67	29	12	-0,00002	97,69850	97,69848	17	0
66	53	40	118	0,00003	96,94110	96,94113	23	0
28	116	28	36	-0,00003	96,28430	96,28427	19	0
35	19	9	64	-0,00002	98,59800	98,59798	21	0
88	121	32	65	0,00003	97,25480	97,25483	23	0
36	32	13	101	0,00004	98,14210	98,14214	18	0
97	106	22	79	-0,00003	96,18380	96,18377	17	0
59	96	36	15	-0,00017	103,25500	103,25483	23	0
23	81	100	92	-0,00045	100,77000	100,76955	24	0
64	37	84	86	0,00013	102,94100	102,94113	27	0
93	82	15	73	0,00034	100,35500	100,35534	19	0
91	105	60	42	0,00048	103,69800	103,69848	18	1
38	38	87	86	-0,00030	102,11300	102,11270	24	0
37	97	113	69	-0,00029	103,31400	103,31371	15	0
47	112	69	54	-0,00009	102,52700	102,52691	21	0
15	71	97	108	-0,00023	103,18400	103,18377	24	0
55	98	20	13	-0,00017	101,25500	101,25483	28	0
62	57	90	106	0,00027	105,28400	105,28427	27	0
61	37	86	106	-0,00030	105,11300	105,11270	25	0
35	19	29	106	0,00041	105,42600	105,42641	22	0
24	119	110	101	0,00027	104,28400	104,28427	26	0
67	48	85	79	0,00042	107,62700	107,62742	25	0
61	63	83	91	0,00020	105,21300	105,21320	24	0
50	41	97	86	-0,00001	105,79900	105,79899	25	0
91	117	58	50	-0,00016	107,45600	107,45584	22	1
61	22	44	84	-0,00045	105,77000	105,76955	17	0
26	106	32	16	-0,00038	107,84100	107,84062	22	0
18	33	30	119	0,00048	109,69800	109,69848	20	0
115	115	27	72	0,00005	111,66900	111,66905	28	0
22	49	79	93	-0,00030	110,11300	110,11270	26	0
91	109	66	52	0,00027	108,28400	108,28427	19	0
43	16	29	101	0,00041	111,42600	111,42641	26	0
99	110	49	40	-0,00037	110,04200	110,04163	13	0
32	117	14	31	0,00048	111,69800	111,69848	20	0
43	97	52	20	-0,00009	108,52700	108,52691	21	0
102	95	59	53	0,00020	110,21300	110,21320	23	1
106	94	16	80	-0,00045	110,77000	110,76955	27	0
99	104	37	38	-0,00009	114,52700	114,52691	23	0
43	36	90	115	0,00048	113,69800	113,69848	22	0
30	22	75	90	-0,00002	112,59800	112,59798	24	0
24	114	114	82	0,00042	114,62700	114,62742	21	0
50	40	98	116	-0,00030	113,11300	113,11270	27	0
19	18	14	96	-0,00045	115,77000	115,76955	19	0
25	110	112	77	-0,00016	113,45600	113,45584	16	0
105	109	59	48	0,00027	115,28400	115,28427	24	0
33	95	104	71	-0,00001	112,79900	112,79899	17	0
17	49	41	116	0,00013	112,94100	112,94113	31	0
42	13	21	97	0,00019	118,01200	118,01219	22	1
113	85	50	51	-0,00022	119,38500	119,38478	20	0
16	97	112	74	-0,00008	119,72800	119,72792	17	0
42	57	111	82	0,00048	119,69800	119,69848	19	0
100	108	41	34	-0,00009	119,52700	119,52691	19	0
112	116	30	83	0,00047	118,49700	118,49747	39	0
16	97	35	15	0,00034	116,35500	116,35534	25	0
46	43	104	117	-0,00023	116,18400	116,18377	30	0
113	72	36	73	-0,00030	117,11300	117,11270	24	0
112	70	36	111	-0,00044	119,97100	119,97056	20	0
31	35	96	91	0,00034	122,35500	122,35534	31	0
109	73	35	70	-0,00045	121,77000	121,76955	27	0
71	54	99	106	0,00006	120,87000	120,87006	24	1
64	97	51	20	0,00005	122,66900	122,66905	25	0
103	95	65	61	0,00027	122,28400	122,28427	28	0
40	36	103	108	0,00013	120,94100	120,94113	24	0
109	106	42	38	0,00027	123,28400	123,28427	21	0
62	64	96	82	0,00034	121,35500	121,35534	34	0
79	102	22	16	0,00026	123,08300	123,08326	27	0
23	16	79	98	0,00019	121,01200	121,01219	23	0
113	112	43	42	0,00034	125,35500	125,35534	34	0
28	85	111	83	0,00013	126,94100	126,94113	20	0
36	18	83	98	-0,00017	126,25500	126,25483	25	1
44	32	108	100	-0,00016	127,45600	127,45584	19	0
67	63	88	120	0,00019	127,01200	127,01219	33	0
111	73	12	98	0,00035	125,55600	125,55635	21	0
95	87	24	31	0,00005	127,66900	127,66905	24	0
18	19	82	104	0,00033	126,15400	126,15433	28	0
44	49	121	115	-0,00023	127,18400	127,18377	35	0
70	98	50	17	0,00005	127,66900	127,66905	25	0
111	101	41	33	-0,00030	131,11300	131,11270	21	0
111	72	25	73	0,00013	128,94100	128,94113	25	0
30	16	87	86	0,00026	131,08300	131,08326	30	0
83	101	28	13	0,00019	128,01200	128,01219	24	0
50	14	21	105	-0,00031	128,91200	128,91169	28	0
43	66	106	66	0,00034	128,35500	128,35534	18	0
46	112	108	72	0,00020	131,21300	131,21320	21	0
59	47	115	117	0,00019	129,01200	129,01219	38	0
82	95	30	9	0,00034	129,35500	129,35534	18	0
93	121	73	51	0,00027	128,28400	128,28427	23	0
101	115	26	33	-0,00046	133,56900	133,56854	20	0
22	8	82	87	-0,00031	135,91200	135,91169	32	0
114	75	31	81	0,00013	132,94100	132,94113	25	0
27	77	109	69	0,00034	133,35500	133,35534	20	0
40	118	47	18	-0,00017	132,25500	132,25483	29	0
94	98	23	58	0,00013	134,94100	134,94113	25	1
96	110	27	22	-0,00010	135,32600	135,32590	22	0
13	98	109	66	-0,00044	132,97100	132,97056	27	0
44	15	74	87	0,00026	132,08300	132,08326	27	0
97	105	27	22	-0,00017	134,25500	134,25483	26	0
108	115	27	40	0,00047	137,49700	137,49747	42	0
109	67	50	113	-0,00037	139,04200	139,04163	22	0
103	107	30	48	-0,00002	137,59800	137,59798	28	0
29	52	97	90	0,00041	136,42600	136,42641	36	0
22	70	108	68	0,00041	138,42600	138,42641	21	0
26	29	94	120	0,00033	136,15400	136,15433	36	1
23	39	109	105	0,00013	137,94100	137,94113	27	0
98	104	23	55	-0,00002	137,59800	137,59798	26	0
45	11	47	113	-0,00010	136,32600	136,32590	32	0
110	116	62	64	0,00005	138,66900	138,66905	29	0
89	100	19	8	0,00047	141,49700	141,49747	32	0
54	15	81	91	-0,00031	143,91200	143,91169	29	0
22	39	110	110	0,00019	142,01200	142,01219	34	0
57	10	15	104	0,00033	143,15400	143,15433	28	0
52	48	110	66	-0,00016	143,45600	143,45584	23	0
86	99	48	17	0,00026	142,08300	142,08326	27	1
91	84	24	9	0,00047	143,49700	143,49747	28	0
20	16	95	110	0,00040	143,22500	143,22540	35	0
105	108	30	25	-0,00031	142,91200	142,91169	30	0
40	121	52	10	-0,00046	143,56900	143,56854	37	0
63	17	76	96	-0,00038	145,84100	145,84062	24	0
31	14	97	88	0,00033	145,15400	145,15433	34	0
70	48	104	88	-0,00016	145,45600	145,45584	25	0
106	82	44	33	0,00013	144,94100	144,94113	19	0
86	101	49	20	-0,00031	144,91200	144,91169	27	1
32	115	62	7	0,00012	145,74000	145,74012	33	0
114	81	66	61	0,00013	145,94100	145,94113	31	0
107	88	35	31	-0,00002	146,59800	146,59798	29	0
110	98	16	42	0,00013	145,94100	145,94113	25	0
30	12	91	112	0,00033	144,15400	144,15433	32	0
114	120	25	30	0,00025	150,88200	150,88225	42	0
10	70	104	72	-0,00002	151,59800	151,59798	25	0
31	119	64	14	0,00005	148,66900	148,66905	34	0
25	85	105	63	-0,00038	149,84100	149,84062	21	0
110	81	30	33	0,00005	150,66900	150,66905	27	0
86	102	53	23	-0,00024	149,98300	149,98276	26	0
30	52	113	101	0,00041	150,42600	150,42641	36	0
108	96	19	56	0,00041	149,42600	149,42641	37	0
101	122	15	33	-0,00003	150,39700	150,39697	34	0
89	104	51	19	0,00033	150,15400	150,15433	27	0
84	87	60	14	-0,00024	154,98300	154,98276	27	0
12	69	104	67	0,00026	152,08300	152,08326	24	0
19	18	109	104	-0,00024	153,98300	153,98276	30	1
26	57	114	95	0,00013	153,94100	153,94113	25	0
43	18	92	117	0,00018	154,81100	154,81118	36	0
64	19	82	95	0,00041	152,42600	152,42641	24	0
13	101	64	13	0,00019	152,01200	152,01219	38	0
28	57	110	116	-0,00010	155,32600	155,32590	40	0
113	77	64	66	0,00048	153,69800	153,69848	30	0
115	107	18	35	0,00005	153,66900	153,66905	43	0
86	91	62	13	0,00012	157,74000	157,74012	27	0
59	15	79	83	-0,00024	157,98300	157,98276	36	1
46	13	98	106	-0,00039	156,64000	156,63961	35	0
99	120	36	15	-0,00011	156,12500	156,12489	43	0
24	55	112	116	0,00033	156,15400	156,15433	44	0
34	13	107	102	-0,00003	157,39700	157,39697	33	0
89	106	54	9	0,00046	157,29600	157,29646	31	0
98	85	49	21	-0,00046	159,56900	159,56854	30	0
61	14	75	81	0,00047	156,49700	156,49747	29	0
118	114	26	23	-0,00003	158,39700	158,39697	36	1
102	109	47	18	0,00018	160,81100	160,81118	31	0
21	58	114	108	0,00047	160,49700	160,49747	39	0
90	112	57	19	0,00018	162,81100	162,81118	32	0
54	9	94	105	0,00025	161,88200	161,88225	34	0
45	18	106	101	-0,00003	163,39700	163,39697	38	0
112	65	32	35	0,00019	163,01200	163,01219	28	0
24	50	114	81	0,00019	160,01200	160,01219	33	0
16	38	121	114	0,00026	161,08300	161,08326	40	0
23	15	111	117	0,00025	161,88200	161,88225	40	1
104	103	48	16	0,00018	163,81100	163,81118	34	0
106	86	23	20	-0,00046	165,56900	165,56854	38	0
60	17	97	104	0,00033	167,15400	167,15433	32	0
115	80	22	54	-0,00038	166,84100	166,84062	32	0
107	110	44	12	-0,00032	165,71100	165,71068	42	0
96	96	61	21	0,00033	167,15400	167,15433	31	0
50	11	104	98	0,00018	167,81100	167,81118	32	0
33	16	115	120	0,00032	166,95300	166,95332	41	0
102	96	54	21	0,00033	166,15400	166,15433	33	1
92	105	63	15	-0,00003	166,39700	166,39697	29	0
100	93	56	14	0,00018	167,81100	167,81118	42	0
107	98	50	23	-0,00046	170,56900	170,56854	34	0
92	104	64	12	0,00040	168,22500	168,22540	30	0
112	83	35	19	0,00033	168,15400	168,15433	36	0
59	9	96	103	-0,00018	168,05400	168,05382	33	0
96	103	61	13	-0,00003	168,39700	168,39697	32	0
100	90	55	24	-0,00032	169,71100	169,71068	41	1
64	33	105	64	0,00005	168,66900	168,66905	29	0
112	115	28	9	0,00018	168,81100	168,81118	48	0
29	12	120	114	0,00018	171,81100	171,81118	41	0
106	69	27	46	-0,00038	169,84100	169,84062	30	0
98	114	61	20	-0,00032	173,71100	173,71068	29	0
60	63	104	63	0,00041	172,42600	172,42641	30	0
60	10	98	82	-0,00032	172,71100	172,71068	41	0
98	118	54	9	0,00017	173,61000	173,61017	33	1
27	26	107	67	0,00012	174,74000	174,74012	29	0
51	16	110	108	0,00040	173,22500	173,22540	36	0
22	50	106	72	0,00005	174,66900	174,66905	34	0
106	106	56	14	0,00040	174,22500	174,22540	41	0
106	104	58	18	-0,00046	174,56900	174,56854	39	0
24	45	108	63	0,00005	174,66900	174,66905	32	0
101	107	62	23	-0,00018	176,05400	176,05382	33	0
60	14	100	118	-0,00047	178,36800	178,36753	42	1
109	70	31	23	0,00033	176,15400	176,15433	33	0
95	119	61	10	0,00032	179,95300	179,95332	46	0
113	69	25	57	-0,00023	178,18400	178,18377	29	0
59	10	93	121	0,00011	178,53900	178,53911	41	0
100	95	65	9	-0,00018	178,05400	178,05382	47	0
26	21	106	72	-0,00031	177,91200	177,91169	30	0
58	10	107	100	0,00004	179,46800	179,46804	35	0
109	72	24	18	0,00012	178,74000	178,74012	35	1
20	9	115	76	-0,00024	183,98300	183,98276	45	0
111	116	54	11	0,00017	182,61000	182,61017	56	0
108	93	63	13	0,00040	183,22500	183,22540	52	0
56	9	108	113	-0,00025	181,78200	181,78175	47	0
109	85	47	11	-0,00032	182,71100	182,71068	39	0
62	13	107	102	0,00004	182,46800	182,46804	39	0
63	17	109	96	-0,00010	181,32600	181,32590	29	0
59	11	101	120	0,00039	181,02400	181,02439	44	1
112	80	44	15	0,00018	181,81100	181,81118	37	0
106	73	27	18	0,00026	180,08300	180,08326	33	0
106	111	64	12	-0,00032	185,71100	185,71068	44	0
110	86	55	21	-0,00039	187,64000	187,63961	36	0
60	11	113	98	-0,00039	185,64000	185,63961	32	0
62	21	111	111	0,00025	186,88200	186,88225	41	0
65	19	109	108	0,00018	185,81100	185,81118	36	0
32	11	112	70	0,00012	186,74000	186,74012	30	1
49	22	108	88	-0,00003	184,39700	184,39697	35	0
107	102	66	23	0,00004	186,46800	186,46804	35	0
29	9	111	72	-0,00010	187,32600	187,32590	42	0
113	79	50	17	-0,00046	187,56900	187,56854	35	0
26	9	107	68	0,00033	191,15400	191,15433	42	0
104	63	22	58	0,00033	190,15400	190,15433	33	0
55	10	117	113	-0,00025	188,78200	188,78175	47	0
110	65	37	18	-0,00003	189,39700	189,39697	37	1
47	15	113	75	-0,00003	189,39700	189,39697	34	0
114	108	62	18	0,00018	188,81100	188,81118	51	0
47	16	112	76	-0,00003	188,39700	188,39697	33	0
106	67	37	18	-0,00018	189,05400	189,05382	36	0
60	12	110	122	-0,00019	190,85300	190,85281	47	0
114	118	57	25	0,00039	190,02400	190,02439	66	0
55	22	108	81	0,00025	193,88200	193,88225	35	1
117	112	59	26	-0,00047	192,36800	192,36753	46	0
65	15	113	119	-0,00004	195,19600	195,19596	44	0
51	9	123	115	0,00039	192,02400	192,02439	50	0
45	14	106	73	-0,00039	195,64000	195,63961	36	0
114	109	62	7	0,00032	192,95300	192,95332	56	0
113	89	63	12	-0,00039	192,64000	192,63961	37	0
58	9	114	83	0,00046	195,29600	195,29646	36	1
114	75	51	22	0,00018	194,81100	194,81118	37	0
21	8	107	69	0,00040	193,22500	193,22540	32	0
63	13	108	87	0,00004	197,46800	197,46804	36	0
115	77	56	12	0,00004	198,46800	198,46804	39	0
112	80	58	22	0,00040	196,22500	196,22540	37	0
46	17	104	68	0,00004	199,46800	199,46804	35	0
105	85	60	18	0,00040	196,22500	196,22540	38	0
108	82	60	21	0,00004	197,46800	197,46804	36	1
57	11	114	79	0,00004	197,46800	197,46804	38	0
60	22	108	83	0,00025	196,88200	196,88225	35	0
107	63	22	9	0,00040	199,22500	199,22540	42	0
65	22	114	118	-0,00004	196,19600	196,19596	46	0
52	13	113	69	0,00040	201,22500	201,22540	35	0
55	12	109	72	0,00025	203,88200	203,88225	37	0
109	85	67	20	-0,00039	200,64000	200,63961	36	0
105	86	63	11	-0,00032	201,71100	201,71068	42	0
110	74	58	18	-0,00046	202,56900	202,56854	37	0
61	18	114	76	-0,00046	201,56900	201,56854	35	0
105	64	46	13	0,00011	203,53900	203,53911	40	0
51	16	106	67	0,00025	203,88200	203,88225	35	0
52	20	108	72	0,00040	200,22500	200,22540	35	0
62	21	105	81	-0,00032	201,71100	201,71068	35	0
52	15	105	70	0,00004	204,46800	204,46804	35	0
57	11	110	72	0,00046	205,29600	205,29646	36	0
54	24	108	68	-0,00032	206,71100	206,71068	35	1
113	73	64	18	0,00033	207,15400	207,15433	35	0
